Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2020-12-17,Sell,ON,-2.2937%,135.83,+122.74,0.00 (0),-122.74,135.83
2020-12-17,Buy,INTU,,90.55,-45.28,45.28 (1),+45.28,135.83
2020-12-17,Buy,MORN,,45.28,-45.28,90.55 (2),+45.28,135.83
2020-12-17,Buy,TTWO,,0.00,-45.28,135.83 (3),+45.28,135.83
2020-12-18,No money,ADSK,,0.00,,135.83 (3),,135.83
2020-12-18,No money,AVGO,,0.00,,135.83 (3),,135.83
2020-12-18,No money,BIDU,,0.00,,135.83 (3),,135.83
2020-12-18,No money,BR,,0.00,,135.83 (3),,135.83
2020-12-18,No money,COHR,,0.00,,135.83 (3),,135.83
2020-12-18,No money,DD,,0.00,,135.83 (3),,135.83
2020-12-18,No money,DE,,0.00,,135.83 (3),,135.83
2020-12-18,No money,EXPD,,0.00,,135.83 (3),,135.83
2020-12-18,No money,MORN,,0.00,,135.83 (3),,135.83
2020-12-18,No money,MSCI,,0.00,,135.83 (3),,135.83
2020-12-18,No money,NTAP,,0.00,,135.83 (3),,135.83
2020-12-18,No money,PAYX,,0.00,,135.83 (3),,135.83
2020-12-18,No money,PHG,,0.00,,135.83 (3),,135.83
2020-12-18,No money,SNPS,,0.00,,135.83 (3),,135.83
2020-12-18,No money,SUZ,,0.00,,135.83 (3),,135.83
2021-01-08,Sell,INTU,-2.2652%,44.25,+44.25,90.55 (2),-44.25,134.80
2021-01-08,Sell,MORN,1.2437%,90.09,+45.84,45.28 (1),-45.84,135.36
2021-01-08,Sell,TTWO,3.0344%,136.74,+46.65,0.00 (0),-46.65,136.74
2021-01-08,Buy,TPL,,0.00,-136.74,136.74 (1),+136.74,136.74
2021-01-21,Sell,TPL,8.5487%,148.43,+148.43,0.00 (0),-148.43,148.43
2021-01-21,Buy,TRV,,0.00,-148.43,148.43 (1),+148.43,148.43
2021-02-04,Sell,TRV,-3.3713%,143.42,+143.42,0.00 (0),-143.42,143.42
2021-02-04,Buy,HOLX,,71.71,-71.71,71.71 (1),+71.71,143.42
2021-02-04,Buy,UHAL,,0.00,-71.71,143.42 (2),+71.71,143.42
2021-02-05,No money,BG,,0.00,,143.42 (2),,143.42
2021-02-05,No money,JHX,,0.00,,143.42 (2),,143.42
2021-02-08,Sell,UHAL,-3.8703%,68.94,+68.94,71.71 (1),-68.94,140.65
2021-02-08,Buy,TTWO,,0.00,-68.94,140.65 (2),+68.94,140.65
2021-02-09,No money,BG,,0.00,,140.65 (2),,140.65
2021-02-09,No money,CG,,0.00,,140.65 (2),,140.65
2021-02-09,No money,JHX,,0.00,,140.65 (2),,140.65
2021-02-09,No money,KKR,,0.00,,140.65 (2),,140.65
2021-02-10,Sell,HOLX,-3.0698%,69.51,+69.51,68.94 (1),-69.51,138.45
2021-02-10,Sell,TTWO,-6.1076%,134.24,+64.73,0.00 (0),-64.73,134.24
2021-02-10,Buy,AFG,,111.86,-22.37,22.37 (1),+22.37,134.24
2021-02-10,Buy,ARCC,,89.49,-22.37,44.75 (2),+22.37,134.24
2021-02-10,Buy,ARES,,67.12,-22.37,67.12 (3),+22.37,134.24
2021-02-10,Buy,HPE,,44.75,-22.37,89.49 (4),+22.37,134.24
2021-02-10,Buy,NTR,,22.37,-22.37,111.86 (5),+22.37,134.24
2021-02-10,No money,NWS,,22.37,,111.86 (5),,134.24
2021-02-12,Sell,AFG,1.4874%,45.08,+22.71,89.49 (4),-22.71,134.57
2021-02-12,Sell,ARCC,-3.7751%,66.61,+21.53,67.12 (3),-21.53,133.72
2021-02-12,Sell,HPE,1.63%,89.34,+22.74,44.75 (2),-22.74,134.09
2021-02-12,Buy,NWSA,,0.00,-89.34,134.09 (3),+89.34,134.09
2021-02-16,Sell,ARES,1.5966%,22.73,+22.73,111.72 (2),-22.73,134.45
2021-02-16,Sell,NTR,1.4648%,45.43,+22.70,89.34 (1),-22.70,134.77
2021-02-16,Buy,CVE,,34.07,-11.36,100.70 (2),+11.36,134.77
2021-02-16,Buy,GRMN,,22.71,-11.36,112.06 (3),+11.36,134.77
2021-02-16,Buy,MORN,,11.36,-11.36,123.42 (4),+11.36,134.77
2021-02-16,Buy,NTR,,0.00,-11.36,134.77 (5),+11.36,134.77
2021-02-17,Sell,NWSA,0.3076%,89.62,+89.62,45.43 (4),-89.62,135.05
2021-02-17,Buy,A,,44.81,-44.81,90.24 (5),+44.81,135.05
2021-02-17,Buy,LH,,0.00,-44.81,135.05 (6),+44.81,135.05
2021-02-24,Sell,CVE,-2.322%,11.09,+11.09,123.69 (5),-11.09,134.78
2021-02-24,Sell,GRMN,-2.2351%,22.20,+11.10,112.33 (4),-11.10,134.53
2021-02-24,Sell,MORN,-7.7225%,32.68,+10.48,100.98 (3),-10.48,133.65
2021-02-24,Sell,A,-2.5006%,76.37,+43.69,56.17 (2),-43.69,132.53
2021-02-24,Sell,LH,1.4128%,121.81,+45.44,11.36 (1),-45.44,133.17
2021-02-24,Buy,CM,,81.21,-40.60,51.96 (2),+40.60,133.17
2021-02-24,Buy,PUK,,40.60,-40.60,92.56 (3),+40.60,133.17
2021-02-24,Buy,TD,,0.00,-40.60,133.17 (4),+40.60,133.17
2021-03-11,Sell,NTR,-4.7255%,10.82,+10.82,121.81 (3),-10.82,132.63
2021-03-11,Sell,CM,-2.2664%,50.50,+39.68,81.21 (2),-39.68,131.71
2021-03-11,Sell,PUK,-2.8408%,89.95,+39.45,40.60 (1),-39.45,130.56
2021-03-11,Sell,TD,-2.4953%,129.54,+39.59,0.00 (0),-39.59,129.54
2021-03-11,Buy,ULTA,,86.36,-43.18,43.18 (1),+43.18,129.54
2021-03-11,Buy,USFD,,43.18,-43.18,86.36 (2),+43.18,129.54
2021-03-11,No money,WLK,,43.18,,86.36 (2),,129.54
2021-03-12,Buy,GLW,,21.59,-21.59,107.95 (3),+21.59,129.54
2021-03-12,Buy,STLA,,0.00,-21.59,129.54 (4),+21.59,129.54
2021-03-15,Sell,ULTA,-8.446%,39.53,+39.53,86.36 (3),-39.53,125.89
2021-03-15,Buy,GLW,,0.00,-39.53,125.89 (4),+39.53,125.89
2021-03-16,Sell,GLW,2.0713%,22.04,+22.04,104.30 (3),-22.04,126.34
2021-03-16,Sell,STLA,-3.007%,42.98,+20.94,82.71 (2),-20.94,125.69
2021-03-16,Buy,FWONK,,0.00,-42.98,125.69 (3),+42.98,125.69
2021-03-17,Sell,USFD,-4.4554%,41.26,+41.26,82.51 (2),-41.26,123.77
2021-03-17,Buy,ARES,,20.63,-20.63,103.14 (3),+20.63,123.77
2021-03-17,Buy,MT,,0.00,-20.63,123.77 (4),+20.63,123.77
2021-03-18,No money,BAC,,0.00,,123.77 (4),,123.77
2021-03-18,No money,WFC,,0.00,,123.77 (4),,123.77
2021-03-19,Sell,FWONK,-2.6774%,41.83,+41.83,80.79 (3),-41.83,122.62
2021-03-19,Buy,JBL,,31.37,-10.46,91.25 (4),+10.46,122.62
2021-03-19,Buy,LOW,,20.91,-10.46,101.70 (5),+10.46,122.62
2021-03-19,Buy,MT,,10.46,-10.46,112.16 (6),+10.46,122.62
2021-03-19,Buy,TSCO,,0.00,-10.46,122.62 (7),+10.46,122.62
2021-03-24,Sell,GLW,-4.1396%,37.90,+37.90,83.08 (6),-37.90,120.98
2021-03-24,Sell,JBL,-5.0547%,47.83,+9.93,72.63 (5),-9.93,120.45
2021-03-24,Sell,MT,-8.4011%,57.40,+9.58,62.17 (4),-9.58,119.57
2021-03-24,Sell,ARES,-2.1402%,77.59,+20.19,41.54 (3),-20.19,119.13
2021-03-24,Sell,MT,0.5058%,98.32,+20.73,20.91 (2),-20.73,119.24
2021-03-24,Sell,LOW,1.3365%,108.92,+10.60,10.46 (1),-10.60,119.38
2021-03-24,Sell,TSCO,0.3447%,119.41,+10.49,0.00 (0),-10.49,119.41
2021-03-24,Buy,ELV,,0.00,-119.41,119.41 (1),+119.41,119.41
2021-03-31,Sell,ELV,1.6626%,121.40,+121.40,0.00 (0),-121.40,121.40
2021-03-31,Buy,TDY,,0.00,-121.40,121.40 (1),+121.40,121.40
2021-04-01,No money,AVY,,0.00,,121.40 (1),,121.40
2021-04-01,No money,CP,,0.00,,121.40 (1),,121.40
2021-04-06,Sell,TDY,0.9138%,122.51,+122.51,0.00 (0),-122.51,122.51
2021-04-06,Buy,FNF,,0.00,-122.51,122.51 (1),+122.51,122.51
2021-04-07,No money,FNF,,0.00,,122.51 (1),,122.51
2021-04-08,Sell,FNF,1.0873%,123.84,+123.84,0.00 (0),-123.84,123.84
2021-04-08,Buy,FERG,,0.00,-123.84,123.84 (1),+123.84,123.84
2021-04-09,No money,AVY,,0.00,,123.84 (1),,123.84
2021-04-09,No money,JHX,,0.00,,123.84 (1),,123.84
2021-04-14,Sell,FERG,0.2649%,124.17,+124.17,0.00 (0),-124.17,124.17
2021-04-14,Buy,PRU,,0.00,-124.17,124.17 (1),+124.17,124.17
2021-04-15,No money,BX,,0.00,,124.17 (1),,124.17
2021-04-15,No money,VRT,,0.00,,124.17 (1),,124.17
2021-04-16,No money,MNST,,0.00,,124.17 (1),,124.17
2021-04-20,Sell,PRU,1.5755%,126.12,+126.12,0.00 (0),-126.12,126.12
2021-04-20,Buy,IRM,,63.06,-63.06,63.06 (1),+63.06,126.12
2021-04-20,Buy,PM,,0.00,-63.06,126.12 (2),+63.06,126.12
2021-04-22,Sell,IRM,1.9156%,64.27,+64.27,63.06 (1),-64.27,127.33
2021-04-22,Buy,HCA,,0.00,-64.27,127.33 (2),+64.27,127.33
2021-04-23,No money,HPE,,0.00,,127.33 (2),,127.33
2021-04-26,Sell,PM,0.6384%,63.46,+63.46,64.27 (1),-63.46,127.74
2021-04-26,Sell,HCA,0.4936%,128.05,+64.59,0.00 (0),-64.59,128.05
2021-04-26,Buy,MORN,,0.00,-128.05,128.05 (1),+128.05,128.05
2021-04-27,No money,HIG,,0.00,,128.05 (1),,128.05
2021-04-27,No money,LECO,,0.00,,128.05 (1),,128.05
2021-04-27,No money,RTX,,0.00,,128.05 (1),,128.05
2021-04-29,Sell,MORN,1.2549%,129.66,+129.66,0.00 (0),-129.66,129.66
2021-04-29,Buy,LKQ,,0.00,-129.66,129.66 (1),+129.66,129.66
2021-04-30,No money,EG,,0.00,,129.66 (1),,129.66
2021-04-30,No money,LPLA,,0.00,,129.66 (1),,129.66
2021-04-30,No money,TXT,,0.00,,129.66 (1),,129.66
2021-05-03,No money,TRGP,,0.00,,129.66 (1),,129.66
2021-05-03,No money,TXT,,0.00,,129.66 (1),,129.66
2021-05-04,Sell,LKQ,2.5724%,132.99,+132.99,0.00 (0),-132.99,132.99
2021-05-04,Buy,LAMR,,0.00,-132.99,132.99 (1),+132.99,132.99
2021-05-06,No money,EXPD,,0.00,,132.99 (1),,132.99
2021-05-06,No money,IMO,,0.00,,132.99 (1),,132.99
2021-05-06,No money,SJM,,0.00,,132.99 (1),,132.99
2021-05-06,No money,TRGP,,0.00,,132.99 (1),,132.99
2021-05-07,Sell,LAMR,0.5794%,133.77,+133.77,0.00 (0),-133.77,133.77
2021-05-07,Buy,CB,,66.88,-66.88,66.88 (1),+66.88,133.77
2021-05-07,Buy,PUK,,0.00,-66.88,133.77 (2),+66.88,133.77
2021-05-10,No money,AIG,,0.00,,133.77 (2),,133.77
2021-05-10,No money,DUK,,0.00,,133.77 (2),,133.77
2021-05-10,No money,J,,0.00,,133.77 (2),,133.77
2021-05-10,No money,TEF,,0.00,,133.77 (2),,133.77
2021-05-11,No money,EMN,,0.00,,133.77 (2),,133.77
2021-05-17,Sell,CB,-4.892%,63.61,+63.61,66.88 (1),-63.61,130.49
2021-05-17,Sell,PUK,-3.2665%,128.31,+64.70,0.00 (0),-64.70,128.31
2021-05-17,Buy,BMO,,96.23,-32.08,32.08 (1),+32.08,128.31
2021-05-17,Buy,CCEP,,64.15,-32.08,64.15 (2),+32.08,128.31
2021-05-17,Buy,IP,,32.08,-32.08,96.23 (3),+32.08,128.31
2021-05-17,Buy,MPC,,0.00,-32.08,128.31 (4),+32.08,128.31
2021-05-20,Sell,BMO,0.6254%,32.28,+32.28,96.23 (3),-32.28,128.51
2021-05-20,Sell,CCEP,-2.6325%,63.51,+31.23,64.15 (2),-31.23,127.66
2021-05-20,Sell,MPC,-2.2707%,94.86,+31.35,32.08 (1),-31.35,126.94
2021-05-20,Buy,FERG,,0.00,-94.86,126.94 (2),+94.86,126.94
2021-05-24,Sell,FERG,0.5867%,95.42,+95.42,32.08 (1),-95.42,127.49
2021-05-24,Buy,DB,,0.00,-95.42,127.49 (2),+95.42,127.49
2021-05-27,Sell,IP,0.4705%,32.23,+32.23,95.42 (1),-32.23,127.64
2021-05-27,Buy,YUMC,,0.00,-32.23,127.64 (2),+32.23,127.64
2021-06-01,Sell,DB,0.3608%,95.76,+95.76,32.23 (1),-95.76,127.99
2021-06-01,Sell,YUMC,0.851%,128.26,+32.50,0.00 (0),-32.50,128.26
2021-06-01,Buy,NTR,,64.13,-64.13,64.13 (1),+64.13,128.26
2021-06-01,Buy,YUMC,,0.00,-64.13,128.26 (2),+64.13,128.26
2021-06-02,No money,AFG,,0.00,,128.26 (2),,128.26
2021-06-02,No money,CPT,,0.00,,128.26 (2),,128.26
2021-06-02,No money,YUMC,,0.00,,128.26 (2),,128.26
2021-06-03,Sell,YUMC,1.0272%,64.79,+64.79,64.13 (1),-64.79,128.92
2021-06-03,Buy,AFG,,32.39,-32.39,96.53 (2),+32.39,128.92
2021-06-03,Buy,STLA,,0.00,-32.39,128.92 (3),+32.39,128.92
2021-06-04,No money,AFG,,0.00,,128.92 (3),,128.92
2021-06-04,No money,NTR,,0.00,,128.92 (3),,128.92
2021-06-04,No money,STLA,,0.00,,128.92 (3),,128.92
2021-06-08,Sell,NTR,1.6186%,65.17,+65.17,64.79 (2),-65.17,129.96
2021-06-08,Sell,AFG,1.5913%,98.08,+32.91,32.39 (1),-32.91,130.47
2021-06-08,Sell,STLA,2.6576%,131.34,+33.26,0.00 (0),-33.26,131.34
2021-06-08,Buy,CPT,,65.67,-65.67,65.67 (1),+65.67,131.34
2021-06-08,Buy,OKE,,0.00,-65.67,131.34 (2),+65.67,131.34
2021-06-14,Sell,CPT,0.6077%,66.07,+66.07,65.67 (1),-66.07,131.73
2021-06-14,Buy,CQP,,33.03,-33.03,98.70 (2),+33.03,131.73
2021-06-14,Buy,ENB,,0.00,-33.03,131.73 (3),+33.03,131.73
2021-06-17,Sell,OKE,0.3538%,65.90,+65.90,66.07 (2),-65.90,131.97
2021-06-17,Sell,CQP,0.9169%,99.24,+33.34,33.03 (1),-33.34,132.27
2021-06-17,Buy,A,,49.62,-49.62,82.65 (2),+49.62,132.27
2021-06-17,Buy,WAT,,0.00,-49.62,132.27 (3),+49.62,132.27
2021-06-22,Sell,ENB,-2.7422%,32.13,+32.13,99.24 (2),-32.13,131.36
2021-06-22,Buy,NVDA,,0.00,-32.13,131.36 (3),+32.13,131.36
2021-06-25,Sell,NVDA,0.9019%,32.42,+32.42,99.24 (2),-32.42,131.65
2021-06-25,Buy,AVTR,,24.31,-8.10,107.34 (3),+8.10,131.65
2021-06-25,Buy,CG,,16.21,-8.10,115.45 (4),+8.10,131.65
2021-06-25,Buy,FANG,,8.10,-8.10,123.55 (5),+8.10,131.65
2021-06-25,Buy,PR,,0.00,-8.10,131.65 (6),+8.10,131.65
2021-06-29,Sell,A,0.6906%,49.96,+49.96,82.04 (5),-49.96,132.00
2021-06-29,Sell,AVTR,0.4765%,58.10,+8.14,73.93 (4),-8.14,132.04
2021-06-29,Sell,FANG,-3.9886%,65.88,+7.78,65.83 (3),-7.78,131.71
2021-06-29,Sell,PR,-9.1454%,73.25,+7.36,57.72 (2),-7.36,130.97
2021-06-29,Sell,WAT,-2.5335%,121.61,+48.36,8.10 (1),-48.36,129.71
2021-06-29,Buy,CARR,,0.00,-121.61,129.71 (2),+121.61,129.71
2021-07-01,No money,ACN,,0.00,,129.71 (2),,129.71
2021-07-01,No money,APO,,0.00,,129.71 (2),,129.71
2021-07-02,No money,IT,,0.00,,129.71 (2),,129.71
2021-07-21,Sell,CG,0.9896%,8.18,+8.18,121.61 (1),-8.18,129.79
2021-07-21,Sell,CARR,0.2588%,130.11,+121.92,0.00 (0),-121.92,130.11
2021-07-21,Buy,NDAQ,,0.00,-130.11,130.11 (1),+130.11,130.11
2021-07-28,Sell,NDAQ,0.7977%,131.15,+131.15,0.00 (0),-131.15,131.15
2021-07-28,Buy,GFL,,98.36,-32.79,32.79 (1),+32.79,131.15
2021-07-28,Buy,GRMN,,65.57,-32.79,65.57 (2),+32.79,131.15
2021-07-28,Buy,JLL,,32.79,-32.79,98.36 (3),+32.79,131.15
2021-07-28,Buy,META,,0.00,-32.79,131.15 (4),+32.79,131.15
2021-07-29,No money,BN,,0.00,,131.15 (4),,131.15
2021-07-29,No money,JLL,,0.00,,131.15 (4),,131.15
2021-07-30,Sell,GRMN,1.1066%,33.15,+33.15,98.36 (3),-33.15,131.51
2021-07-30,Sell,JLL,1.9361%,66.57,+33.42,65.57 (2),-33.42,132.14
2021-07-30,Sell,META,-4.0078%,98.04,+31.47,32.79 (1),-31.47,130.83
2021-07-30,Buy,PNR,,0.00,-98.04,130.83 (2),+98.04,130.83
2021-08-02,Sell,GFL,3.7781%,34.03,+34.03,98.04 (1),-34.03,132.07
2021-08-02,Buy,AXON,,22.68,-11.34,109.39 (2),+11.34,132.07
2021-08-02,Buy,PFE,,11.34,-11.34,120.73 (3),+11.34,132.07
2021-08-02,No money,PNR,,11.34,,120.73 (3),,132.07
2021-08-03,Sell,PNR,1.0544%,110.42,+99.08,22.68 (2),-99.08,133.10
2021-08-03,Buy,AON,,55.21,-55.21,77.89 (3),+55.21,133.10
2021-08-03,Buy,RELX,,0.00,-55.21,133.10 (4),+55.21,133.10
2021-08-04,Sell,PFE,3.9006%,11.78,+11.78,121.76 (3),-11.78,133.54
2021-08-04,Buy,ADI,,7.86,-3.93,125.69 (4),+3.93,133.54
2021-08-04,Buy,CDW,,3.93,-3.93,129.62 (5),+3.93,133.54
2021-08-04,Buy,RELX,,0.00,-3.93,133.54 (6),+3.93,133.54
2021-08-10,Sell,AXON,0.7804%,11.43,+11.43,122.20 (5),-11.43,133.63
2021-08-10,Sell,RELX,1.4931%,67.46,+56.03,66.99 (4),-56.03,134.46
2021-08-10,Sell,CDW,1.2648%,71.44,+3.98,63.07 (3),-3.98,134.51
2021-08-10,Sell,RELX,0.4904%,75.39,+3.95,59.14 (2),-3.95,134.53
2021-08-10,Buy,TRI,,0.00,-75.39,134.53 (3),+75.39,134.53
2021-08-12,Sell,AON,1.2503%,55.90,+55.90,79.32 (2),-55.90,135.22
2021-08-12,Sell,TRI,0.9953%,132.04,+76.14,3.93 (1),-76.14,135.97
2021-08-12,Buy,CBOE,,0.00,-132.04,135.97 (2),+132.04,135.97
2021-08-13,Sell,ADI,-2.3169%,3.84,+3.84,132.04 (1),-3.84,135.88
2021-08-13,Buy,TSN,,0.00,-3.84,135.88 (2),+3.84,135.88
2021-08-17,No money,AMX,,0.00,,135.88 (2),,135.88
2021-08-17,No money,REGN,,0.00,,135.88 (2),,135.88
2021-08-18,Sell,CBOE,-2.1871%,129.15,+129.15,3.84 (1),-129.15,132.99
2021-08-18,Buy,A,,0.00,-129.15,132.99 (2),+129.15,132.99
2021-08-19,Sell,TSN,-2.1451%,3.75,+3.75,129.15 (1),-3.75,132.91
2021-08-19,Buy,JHX,,0.00,-3.75,132.91 (2),+3.75,132.91
2021-08-20,Sell,A,2.8505%,132.83,+132.83,3.75 (1),-132.83,136.59
2021-08-20,Buy,ETR,,88.56,-44.28,48.03 (2),+44.28,136.59
2021-08-20,Buy,MSFT,,44.28,-44.28,92.31 (3),+44.28,136.59
2021-08-20,Buy,MSI,,0.00,-44.28,136.59 (4),+44.28,136.59
2021-08-23,Sell,JHX,0.7225%,3.78,+3.78,132.83 (3),-3.78,136.61
2021-08-23,Buy,TJX,,0.00,-3.78,136.61 (4),+3.78,136.61
2021-08-24,No money,JHX,,0.00,,136.61 (4),,136.61
2021-08-25,No money,AMCR,,0.00,,136.61 (4),,136.61
2021-08-25,No money,FWONA,,0.00,,136.61 (4),,136.61
2021-08-27,Sell,MSI,0.5537%,44.52,+44.52,92.34 (3),-44.52,136.86
2021-08-27,Sell,TJX,0.8989%,48.34,+3.82,88.56 (2),-3.82,136.89
2021-08-27,Buy,FWONA,,0.00,-48.34,136.89 (3),+48.34,136.89
2021-08-30,Sell,ETR,-2.5478%,43.15,+43.15,92.62 (2),-43.15,135.77
2021-08-30,Buy,DT,,21.57,-21.57,114.19 (3),+21.57,135.77
2021-08-30,Buy,NDSN,,0.00,-21.57,135.77 (4),+21.57,135.77
2021-08-31,No money,IRM,,0.00,,135.77 (4),,135.77
2021-09-01,Sell,FWONA,0.8766%,48.76,+48.76,87.43 (3),-48.76,136.19
2021-09-01,Sell,DT,0.9548%,70.54,+21.78,65.85 (2),-21.78,136.40
2021-09-01,Buy,CPT,,60.47,-10.08,75.93 (3),+10.08,136.40
2021-09-01,Buy,DKS,,50.39,-10.08,86.01 (4),+10.08,136.40
2021-09-01,Buy,FWONA,,40.31,-10.08,96.09 (5),+10.08,136.40
2021-09-01,Buy,FWONK,,30.23,-10.08,106.16 (6),+10.08,136.40
2021-09-01,Buy,NFLX,,20.16,-10.08,116.24 (7),+10.08,136.40
2021-09-01,Buy,PKG,,10.08,-10.08,126.32 (8),+10.08,136.40
2021-09-01,Buy,PLD,,0.00,-10.08,136.40 (9),+10.08,136.40
2021-09-02,Sell,NDSN,0.8883%,21.77,+21.77,114.82 (8),-21.77,136.59
2021-09-02,Buy,GLPI,,14.51,-7.26,122.08 (9),+7.26,136.59
2021-09-02,Buy,MDB,,7.26,-7.26,129.33 (10),+7.26,136.59
2021-09-02,Buy,NFLX,,0.00,-7.26,136.59 (11),+7.26,136.59
2021-09-07,Sell,CPT,0.324%,10.11,+10.11,126.51 (10),-10.11,136.62
2021-09-07,Sell,FWONA,0.2836%,20.22,+10.11,116.43 (9),-10.11,136.65
2021-09-07,Sell,NFLX,1.1133%,30.41,+10.19,106.35 (8),-10.19,136.76
2021-09-07,Sell,PLD,0.4906%,40.53,+10.13,96.28 (7),-10.13,136.81
2021-09-07,Sell,DKS,1.0405%,50.72,+10.18,86.20 (6),-10.18,136.91
2021-09-07,Sell,GLPI,0.544%,58.01,+7.29,78.94 (5),-7.29,136.95
2021-09-07,Sell,MDB,26.3314%,67.18,+9.17,71.69 (4),-9.17,138.86
2021-09-07,Sell,NFLX,0.3364%,74.46,+7.28,64.43 (3),-7.28,138.89
2021-09-07,Buy,BSY,,37.23,-37.23,101.66 (4),+37.23,138.89
2021-09-07,Buy,NFLX,,0.00,-37.23,138.89 (5),+37.23,138.89
2021-09-09,No money,NTAP,,0.00,,138.89 (5),,138.89
2021-09-09,No money,WMG,,0.00,,138.89 (5),,138.89
2021-09-14,Sell,MSFT,-2.3348%,43.24,+43.24,94.61 (4),-43.24,137.86
2021-09-14,Sell,FWONK,-2.1019%,53.11,+9.87,84.53 (3),-9.87,137.64
2021-09-14,Sell,BSY,0.25%,90.43,+37.32,47.31 (2),-37.32,137.74
2021-09-14,Sell,NFLX,-2.8712%,126.59,+36.16,10.08 (1),-36.16,136.67
2021-09-14,Buy,PANW,,0.00,-126.59,136.67 (2),+126.59,136.67
2021-09-15,Sell,PKG,-3.0365%,9.77,+9.77,126.59 (1),-9.77,136.36
2021-09-15,Buy,BSY,,6.51,-3.26,129.85 (2),+3.26,136.36
2021-09-15,Buy,CCJ,,3.26,-3.26,133.10 (3),+3.26,136.36
2021-09-15,Buy,FMX,,0.00,-3.26,136.36 (4),+3.26,136.36
2021-09-23,Sell,PANW,-2.1532%,123.86,+123.86,9.77 (3),-123.86,133.64
2021-09-23,Sell,BSY,-3.2796%,127.01,+3.15,6.51 (2),-3.15,133.53
2021-09-23,Sell,CCJ,-2.8198%,130.18,+3.17,3.26 (1),-3.17,133.44
2021-09-23,Sell,FMX,-2.765%,133.35,+3.17,0.00 (0),-3.17,133.35
2021-09-23,Buy,E,,0.00,-133.35,133.35 (1),+133.35,133.35
2021-09-27,No money,COP,,0.00,,133.35 (1),,133.35
2021-09-27,No money,E,,0.00,,133.35 (1),,133.35
2021-10-05,Sell,E,1.8822%,135.86,+135.86,0.00 (0),-135.86,135.86
2021-10-05,Buy,AEG,,90.57,-45.29,45.29 (1),+45.29,135.86
2021-10-05,Buy,E,,45.29,-45.29,90.57 (2),+45.29,135.86
2021-10-05,No money,LPLA,,45.29,,90.57 (2),,135.86
2021-10-07,Buy,FDS,,0.00,-45.29,135.86 (3),+45.29,135.86
2021-10-08,Sell,E,-2.3939%,44.20,+44.20,90.57 (2),-44.20,134.77
2021-10-08,Buy,SHEL,,0.00,-44.20,134.77 (3),+44.20,134.77
2021-10-11,Sell,AEG,1.1312%,45.80,+45.80,89.49 (2),-45.80,135.29
2021-10-11,Buy,WMB,,0.00,-45.80,135.29 (3),+45.80,135.29
2021-10-13,Sell,FDS,0.8705%,45.68,+45.68,90.00 (2),-45.68,135.68
2021-10-13,Sell,SHEL,1.1713%,90.40,+44.72,45.80 (1),-44.72,136.20
2021-10-13,Sell,WMB,1.0797%,136.69,+46.29,0.00 (0),-46.29,136.69
2021-10-13,Buy,LKQ,,0.00,-136.69,136.69 (1),+136.69,136.69
2021-10-14,No money,FWONK,,0.00,,136.69 (1),,136.69
2021-10-15,Sell,LKQ,1.8204%,139.18,+139.18,0.00 (0),-139.18,139.18
2021-10-15,Buy,MKL,,69.59,-69.59,69.59 (1),+69.59,139.18
2021-10-15,Buy,NWG,,0.00,-69.59,139.18 (2),+69.59,139.18
2021-10-18,No money,STT,,0.00,,139.18 (2),,139.18
2021-10-19,No money,STT,,0.00,,139.18 (2),,139.18
2021-10-25,Sell,MKL,0.3229%,69.81,+69.81,69.59 (1),-69.81,139.40
2021-10-25,Sell,NWG,-2.1318%,137.92,+68.11,0.00 (0),-68.11,137.92
2021-10-25,Buy,O,,0.00,-137.92,137.92 (1),+137.92,137.92
2021-10-26,No money,ARES,,0.00,,137.92 (1),,137.92
2021-10-26,No money,AVGO,,0.00,,137.92 (1),,137.92
2021-10-26,No money,MORN,,0.00,,137.92 (1),,137.92
2021-10-26,No money,SHW,,0.00,,137.92 (1),,137.92
2021-10-26,No money,UBS,,0.00,,137.92 (1),,137.92
2021-10-27,Sell,O,0.3157%,138.36,+138.36,0.00 (0),-138.36,138.36
2021-10-27,Buy,HLT,,0.00,-138.36,138.36 (1),+138.36,138.36
2021-10-29,No money,FDS,,0.00,,138.36 (1),,138.36
2021-11-01,Sell,HLT,-2.2245%,135.28,+135.28,0.00 (0),-135.28,135.28
2021-11-01,Buy,FWONK,,67.64,-67.64,67.64 (1),+67.64,135.28
2021-11-01,Buy,MCD,,0.00,-67.64,135.28 (2),+67.64,135.28
2021-11-02,No money,RYAAY,,0.00,,135.28 (2),,135.28
2021-11-03,No money,MAR,,0.00,,135.28 (2),,135.28
2021-11-03,No money,RYAAY,,0.00,,135.28 (2),,135.28
2021-11-03,No money,TW,,0.00,,135.28 (2),,135.28
2021-11-03,No money,TXT,,0.00,,135.28 (2),,135.28
2021-11-04,Sell,FWONK,-2.4208%,66.00,+66.00,67.64 (1),-66.00,133.64
2021-11-04,Buy,MRK,,0.00,-66.00,133.64 (2),+66.00,133.64
2021-11-05,Sell,MCD,1.1497%,68.42,+68.42,66.00 (1),-68.42,134.42
2021-11-05,Buy,CVE,,45.61,-22.81,88.81 (2),+22.81,134.42
2021-11-05,Buy,RACE,,22.81,-22.81,111.61 (3),+22.81,134.42
2021-11-05,Buy,TW,,0.00,-22.81,134.42 (4),+22.81,134.42
