Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2020-01-17,Buy,SRE,,9.94,-4.97,115.53 (33),+4.97,125.47
2020-01-17,Buy,V,,4.97,-4.97,120.50 (34),+4.97,125.47
2020-01-17,Buy,WTRG,,0.00,-4.97,125.47 (35),+4.97,125.47
2020-01-21,Sell,ES,1.6096%,4.19,+4.19,121.35 (34),-4.19,125.54
2020-01-21,Sell,EVRG,1.0892%,8.35,+4.16,117.23 (33),-4.16,125.58
2020-01-21,Sell,SO,2.5511%,12.58,+4.22,113.11 (32),-4.22,125.69
2020-01-21,Sell,V,2.4514%,16.80,+4.22,109.00 (31),-4.22,125.79
2020-01-21,Sell,AWK,1.4547%,18.96,+2.16,106.86 (30),-2.16,125.82
2020-01-21,Sell,DOC,-0.4996%,21.08,+2.12,104.73 (29),-2.12,125.81
2020-01-21,Sell,GS,-0.1046%,23.21,+2.13,102.60 (28),-2.13,125.81
2020-01-21,Sell,LAMR,-0.3709%,25.34,+2.12,100.46 (27),-2.12,125.80
2020-01-21,Sell,ODFL,-0.2641%,27.46,+2.13,98.33 (26),-2.13,125.80
2020-01-21,Sell,SPGI,-0.4697%,29.59,+2.12,96.20 (25),-2.12,125.79
2020-01-21,Sell,WTRG,1.6875%,31.76,+2.17,94.07 (24),-2.17,125.82
2020-01-21,Buy,ANSS,,29.89,-1.87,95.93 (25),+1.87,125.82
2020-01-21,Buy,AWK,,28.02,-1.87,97.80 (26),+1.87,125.82
2020-01-21,Buy,BIP,,26.15,-1.87,99.67 (27),+1.87,125.82
2020-01-21,Buy,CCI,,24.28,-1.87,101.54 (28),+1.87,125.82
2020-01-21,Buy,COST,,22.42,-1.87,103.41 (29),+1.87,125.82
2020-01-21,Buy,DOC,,20.55,-1.87,105.27 (30),+1.87,125.82
2020-01-21,Buy,ES,,18.68,-1.87,107.14 (31),+1.87,125.82
2020-01-21,Buy,EVRG,,16.81,-1.87,109.01 (32),+1.87,125.82
2020-01-21,Buy,FNV,,14.94,-1.87,110.88 (33),+1.87,125.82
2020-01-21,Buy,LAMR,,13.08,-1.87,112.75 (34),+1.87,125.82
2020-01-21,Buy,NEE,,11.21,-1.87,114.61 (35),+1.87,125.82
2020-01-21,Buy,SO,,9.34,-1.87,116.48 (36),+1.87,125.82
2020-01-21,Buy,SUI,,7.47,-1.87,118.35 (37),+1.87,125.82
2020-01-21,Buy,TDG,,5.60,-1.87,120.22 (38),+1.87,125.82
2020-01-21,Buy,V,,3.74,-1.87,122.09 (39),+1.87,125.82
2020-01-21,Buy,WEC,,1.87,-1.87,123.95 (40),+1.87,125.82
2020-01-21,Buy,ZTS,,0.00,-1.87,125.82 (41),+1.87,125.82
2020-01-22,Sell,BMY,1.9374%,2.18,+2.18,123.68 (40),-2.18,125.86
2020-01-22,Sell,AKAM,-0.1787%,6.29,+4.11,119.56 (39),-4.11,125.86
2020-01-22,Sell,BLK,-0.2105%,10.41,+4.11,115.44 (38),-4.11,125.85
2020-01-22,Sell,NEE,2.1096%,14.61,+4.21,111.32 (37),-4.21,125.93
2020-01-22,Sell,BIP,1.1988%,16.77,+2.16,109.19 (36),-2.16,125.96
2020-01-22,Sell,MNST,-0.4173%,18.89,+2.12,107.06 (35),-2.12,125.95
2020-01-22,Sell,TDG,1.6531%,21.06,+2.17,104.92 (34),-2.17,125.99
2020-01-22,Sell,WEC,1.5515%,23.23,+2.17,102.79 (33),-2.17,126.02
2020-01-22,Sell,AAPL,-0.6868%,28.17,+4.94,97.82 (32),-4.94,125.98
2020-01-22,Sell,ACGL,-0.0466%,33.14,+4.97,92.85 (31),-4.97,125.98
2020-01-22,Sell,ANSS,1.3098%,38.17,+5.04,87.87 (30),-5.04,126.05
2020-01-22,Sell,AWK,2.1339%,43.25,+5.08,82.90 (29),-5.08,126.15
2020-01-22,Sell,ES,1.205%,48.28,+5.03,77.93 (28),-5.03,126.21
2020-01-22,Sell,SHW,-0.2379%,53.24,+4.96,72.96 (27),-4.96,126.20
2020-01-22,Sell,SO,1.2804%,58.28,+5.04,67.99 (26),-5.04,126.27
2020-01-22,Sell,V,1.2674%,63.31,+5.04,63.01 (25),-5.04,126.33
2020-01-22,Buy,ABT,,52.76,-10.55,73.57 (26),+10.55,126.33
2020-01-22,Buy,CPAY,,42.21,-10.55,84.12 (27),+10.55,126.33
2020-01-22,Buy,NEE,,31.66,-10.55,94.67 (28),+10.55,126.33
2020-01-22,Buy,OC,,21.10,-10.55,105.22 (29),+10.55,126.33
2020-01-22,Buy,PEP,,10.55,-10.55,115.78 (30),+10.55,126.33
2020-01-22,No money,RTO,,10.55,,115.78 (30),,126.33
2020-01-23,Sell,CPAY,3.0197%,12.75,+2.20,113.64 (29),-2.20,126.39
2020-01-23,Sell,FIS,1.6009%,14.92,+2.17,111.51 (28),-2.17,126.43
2020-01-23,Sell,AEP,1.4605%,19.96,+5.04,106.54 (27),-5.04,126.50
2020-01-23,Sell,PEP,1.5008%,25.01,+5.05,101.57 (26),-5.05,126.57
2020-01-23,Sell,WTRG,1.7277%,30.07,+5.06,96.59 (25),-5.06,126.66
2020-01-23,Sell,COST,-0.4381%,31.93,+1.86,94.73 (24),-1.86,126.65
2020-01-23,Sell,DOC,-0.7072%,33.78,+1.85,92.86 (23),-1.85,126.64
2020-01-23,Sell,FNV,-0.5777%,35.64,+1.86,90.99 (22),-1.86,126.63
2020-01-23,Sell,NEE,1.1831%,37.53,+1.89,89.12 (21),-1.89,126.65
2020-01-23,Sell,SUI,-0.3877%,39.39,+1.86,87.25 (20),-1.86,126.64
2020-01-23,Sell,ZTS,-0.3077%,41.25,+1.86,85.39 (19),-1.86,126.64
2020-01-23,Buy,ANSS,,37.81,-3.44,88.82 (20),+3.44,126.64
2020-01-23,Buy,AVGO,,34.38,-3.44,92.26 (21),+3.44,126.64
2020-01-23,Buy,DOC,,30.94,-3.44,95.70 (22),+3.44,126.64
2020-01-23,Buy,ES,,27.50,-3.44,99.14 (23),+3.44,126.64
2020-01-23,Buy,EVRG,,24.06,-3.44,102.57 (24),+3.44,126.64
2020-01-23,Buy,J,,20.63,-3.44,106.01 (25),+3.44,126.64
2020-01-23,Buy,LHX,,17.19,-3.44,109.45 (26),+3.44,126.64
2020-01-23,Buy,LNT,,13.75,-3.44,112.89 (27),+3.44,126.64
2020-01-23,Buy,NDSN,,10.31,-3.44,116.32 (28),+3.44,126.64
2020-01-23,Buy,SRE,,6.88,-3.44,119.76 (29),+3.44,126.64
2020-01-23,Buy,TDG,,3.44,-3.44,123.20 (30),+3.44,126.64
2020-01-23,No money,WTRG,,3.44,,123.20 (30),,126.64
2020-02-12,Sell,MCO,-0.1674%,5.57,+2.13,121.07 (29),-2.13,126.63
2020-02-12,Sell,NEE,1.466%,16.27,+10.71,110.51 (28),-10.71,126.79
2020-02-12,Sell,PEP,-0.3168%,26.79,+10.52,99.96 (27),-10.52,126.75
2020-02-12,Sell,ANSS,-0.1332%,30.23,+3.43,96.52 (26),-3.43,126.75
2020-02-12,Sell,AVGO,1.3738%,33.71,+3.48,93.09 (25),-3.48,126.80
2020-02-12,Sell,DOC,-0.0702%,37.15,+3.44,89.65 (24),-3.44,126.80
2020-02-12,Sell,EVRG,1.6637%,40.64,+3.49,86.21 (23),-3.49,126.85
2020-02-12,Sell,NDSN,-0.7656%,44.05,+3.41,82.77 (22),-3.41,126.83
2020-02-12,Sell,SRE,-0.193%,47.48,+3.43,79.34 (21),-3.43,126.82
2020-02-12,Sell,TDG,-0.1814%,50.91,+3.43,75.90 (20),-3.43,126.81
2020-02-12,Sell,GPN,-1.57%,55.81,+4.89,70.93 (19),-4.89,126.73
2020-02-12,Sell,J,-0.8078%,59.22,+3.41,67.49 (18),-3.41,126.71
2020-02-12,Sell,LHX,-0.2196%,62.65,+3.43,64.05 (17),-3.43,126.70
2020-02-12,Sell,SRE,1.8295%,67.71,+5.06,59.08 (16),-5.06,126.79
2020-02-12,Sell,ANSS,1.4206%,69.61,+1.89,57.21 (15),-1.89,126.82
2020-02-12,Sell,AWK,1.5526%,71.50,+1.90,55.34 (14),-1.90,126.85
2020-02-12,Sell,CCI,1.0602%,73.39,+1.89,53.48 (13),-1.89,126.87
2020-02-12,Sell,ES,1.6054%,75.29,+1.90,51.61 (12),-1.90,126.90
2020-02-12,Sell,EVRG,2.2381%,77.20,+1.91,49.74 (11),-1.91,126.94
2020-02-12,Sell,SO,1.2281%,79.09,+1.89,47.87 (10),-1.89,126.96
2020-02-12,Sell,TDG,2.1945%,81.00,+1.91,46.00 (9),-1.91,127.00
2020-02-12,Sell,V,-0.3704%,82.86,+1.86,44.14 (8),-1.86,126.99
2020-02-12,Sell,WEC,1.0549%,84.75,+1.89,42.27 (7),-1.89,127.01
2020-02-12,Sell,ABT,-1.2365%,95.17,+10.42,31.72 (6),-10.42,126.88
2020-02-12,Sell,CPAY,-0.5027%,105.67,+10.50,21.16 (5),-10.50,126.83
2020-02-12,Sell,OC,-0.912%,116.12,+10.46,10.61 (4),-10.46,126.73
2020-02-12,Sell,BIP,1.1464%,118.01,+1.89,8.74 (3),-1.89,126.76
2020-02-12,Sell,ES,1.264%,121.49,+3.48,5.31 (2),-3.48,126.80
2020-02-12,Sell,LAMR,1.4117%,123.39,+1.89,3.44 (1),-1.89,126.83
2020-02-12,Sell,LNT,1.1924%,126.87,+3.48,0.00 (0),-3.48,126.87
2020-02-12,Buy,ARE,,95.15,-31.72,31.72 (1),+31.72,126.87
2020-02-12,Buy,J,,63.43,-31.72,63.43 (2),+31.72,126.87
2020-02-12,Buy,LOW,,31.72,-31.72,95.15 (3),+31.72,126.87
2020-02-12,Buy,TJX,,0.00,-31.72,126.87 (4),+31.72,126.87
2020-02-13,No money,ACGL,,0.00,,126.87 (4),,126.87
2020-02-13,No money,AIZ,,0.00,,126.87 (4),,126.87
2020-02-13,No money,AKAM,,0.00,,126.87 (4),,126.87
2020-02-13,No money,AMH,,0.00,,126.87 (4),,126.87
2020-02-13,No money,CPT,,0.00,,126.87 (4),,126.87
2020-02-13,No money,DUK,,0.00,,126.87 (4),,126.87
2020-02-13,No money,EQIX,,0.00,,126.87 (4),,126.87
2020-02-13,No money,LH,,0.00,,126.87 (4),,126.87
2020-02-13,No money,LIN,,0.00,,126.87 (4),,126.87
2020-02-13,No money,SNPS,,0.00,,126.87 (4),,126.87
2020-02-13,No money,WY,,0.00,,126.87 (4),,126.87
2020-02-13,No money,ZTS,,0.00,,126.87 (4),,126.87
2020-02-14,Sell,J,-0.0252%,31.71,+31.71,95.15 (3),-31.71,126.86
2020-02-14,Sell,LOW,-0.2012%,63.36,+31.65,63.43 (2),-31.65,126.80
2020-02-14,Buy,AEE,,58.84,-4.53,67.96 (3),+4.53,126.80
2020-02-14,Buy,AIZ,,54.31,-4.53,72.49 (4),+4.53,126.80
2020-02-14,Buy,AMH,,49.78,-4.53,77.01 (5),+4.53,126.80
2020-02-14,Buy,CPT,,45.26,-4.53,81.54 (6),+4.53,126.80
2020-02-14,Buy,DUK,,40.73,-4.53,86.06 (7),+4.53,126.80
2020-02-14,Buy,EQIX,,36.21,-4.53,90.59 (8),+4.53,126.80
2020-02-14,Buy,J,,31.68,-4.53,95.11 (9),+4.53,126.80
2020-02-14,Buy,MCO,,27.15,-4.53,99.64 (10),+4.53,126.80
2020-02-14,Buy,OHI,,22.63,-4.53,104.17 (11),+4.53,126.80
2020-02-14,Buy,SCI,,18.10,-4.53,108.69 (12),+4.53,126.80
2020-02-14,Buy,SLF,,13.58,-4.53,113.22 (13),+4.53,126.80
2020-02-14,Buy,SNPS,,9.05,-4.53,117.74 (14),+4.53,126.80
2020-02-14,Buy,SPGI,,4.53,-4.53,122.27 (15),+4.53,126.80
2020-02-14,No money,WY,,4.53,,122.27 (15),,126.80
2020-02-18,No money,AKAM,,4.53,,122.27 (15),,126.80
2020-02-18,No money,D,,4.53,,122.27 (15),,126.80
2020-02-18,No money,ES,,4.53,,122.27 (15),,126.80
2020-02-18,No money,EVRG,,4.53,,122.27 (15),,126.80
2020-02-18,No money,MCO,,4.53,,122.27 (15),,126.80
2020-02-18,No money,NEE,,4.53,,122.27 (15),,126.80
2020-02-18,No money,SCI,,4.53,,122.27 (15),,126.80
2020-02-18,No money,VOD,,4.53,,122.27 (15),,126.80
2020-02-19,Sell,AEE,-0.0536%,9.05,+4.52,117.74 (14),-4.52,126.79
2020-02-19,Sell,AIZ,-0.5097%,13.55,+4.50,113.22 (13),-4.50,126.77
2020-02-19,Sell,AMH,-0.824%,18.04,+4.49,108.69 (12),-4.49,126.73
2020-02-19,Sell,CPT,-0.149%,22.56,+4.52,104.17 (11),-4.52,126.73
2020-02-19,Sell,EQIX,-0.7807%,27.05,+4.49,99.64 (10),-4.49,126.69
2020-02-19,Sell,J,-0.0993%,31.57,+4.52,95.11 (9),-4.52,126.69
2020-02-19,Sell,MCO,1.0271%,36.14,+4.57,90.59 (8),-4.57,126.73
2020-02-19,Sell,SCI,1.461%,40.74,+4.59,86.06 (7),-4.59,126.80
2020-02-19,Sell,SLF,-1.4737%,45.19,+4.46,81.54 (6),-4.46,126.73
2020-02-19,Sell,SNPS,-0.2632%,49.71,+4.51,77.01 (5),-4.51,126.72
2020-02-19,Sell,SPGI,-0.2956%,54.22,+4.51,72.49 (4),-4.51,126.71
2020-02-19,Buy,AKAM,,45.18,-9.04,81.52 (5),+9.04,126.71
2020-02-19,Buy,DG,,36.15,-9.04,90.56 (6),+9.04,126.71
2020-02-19,Buy,MCO,,27.11,-9.04,99.60 (7),+9.04,126.71
2020-02-19,Buy,NEM,,18.07,-9.04,108.63 (8),+9.04,126.71
2020-02-19,Buy,SNPS,,9.04,-9.04,117.67 (9),+9.04,126.71
2020-02-19,Buy,SPGI,,0.00,-9.04,126.71 (10),+9.04,126.71
2021-05-07,Sell,ARE,-2.434%,30.94,+30.94,94.99 (9),-30.94,125.93
2021-05-07,Sell,OHI,-0.9625%,35.43,+4.48,90.46 (8),-4.48,125.89
2021-05-07,Sell,TJX,-2.4444%,66.37,+30.94,58.75 (7),-30.94,125.12
2021-05-07,Sell,DUK,1.1368%,70.95,+4.58,54.22 (6),-4.58,125.17
2021-05-07,Sell,AKAM,-1.0628%,79.89,+8.94,45.18 (5),-8.94,125.07
2021-05-07,Sell,DG,1.1844%,89.03,+9.14,36.15 (4),-9.14,125.18
2021-05-07,Sell,MCO,-2.2605%,97.86,+8.83,27.11 (3),-8.83,124.97
2021-05-07,Sell,NEM,4.1879%,107.28,+9.42,18.07 (2),-9.42,125.35
2021-05-07,Sell,SNPS,-6.0064%,115.77,+8.49,9.04 (1),-8.49,124.81
2021-05-07,Sell,SPGI,-2.4926%,124.58,+8.81,0.00 (0),-8.81,124.58
2021-05-07,Buy,LOW,,0.00,-124.58,124.58 (1),+124.58,124.58
2021-05-27,Sell,LOW,1.4%,126.33,+126.33,0.00 (0),-126.33,126.33
2021-05-27,Buy,CM,,0.00,-126.33,126.33 (1),+126.33,126.33
2021-06-10,Sell,CM,1.5581%,128.30,+128.30,0.00 (0),-128.30,128.30
2021-06-10,Buy,CPT,,64.15,-64.15,64.15 (1),+64.15,128.30
2021-06-10,Buy,MAA,,0.00,-64.15,128.30 (2),+64.15,128.30
2021-06-14,No money,ENB,,0.00,,128.30 (2),,128.30
2021-06-30,Sell,CPT,-0.4435%,63.86,+63.86,64.15 (1),-63.86,128.01
2021-06-30,Sell,MAA,-0.3841%,127.77,+63.90,0.00 (0),-63.90,127.77
2021-06-30,Buy,GS,,0.00,-127.77,127.77 (1),+127.77,127.77
2021-07-02,Sell,GS,-1.1981%,126.23,+126.23,0.00 (0),-126.23,126.23
2021-07-02,Buy,LECO,,84.16,-42.08,42.08 (1),+42.08,126.23
2021-07-02,Buy,ORLY,,42.08,-42.08,84.16 (2),+42.08,126.23
2021-07-02,No money,TEL,,42.08,,84.16 (2),,126.23
2021-07-06,Buy,WAT,,0.00,-42.08,126.23 (3),+42.08,126.23
2021-07-07,Sell,LECO,-0.8312%,41.73,+41.73,84.16 (2),-41.73,125.89
2021-07-07,Sell,ORLY,-0.2922%,83.68,+41.96,42.08 (1),-41.96,125.76
2021-07-07,Buy,CPRT,,62.76,-20.92,63.00 (2),+20.92,125.76
2021-07-07,Buy,IQV,,41.84,-20.92,83.92 (3),+20.92,125.76
2021-07-07,Buy,MAA,,20.92,-20.92,104.84 (4),+20.92,125.76
2021-07-07,Buy,WAT,,0.00,-20.92,125.76 (5),+20.92,125.76
2021-07-09,Sell,WAT,1.7629%,42.82,+42.82,83.68 (4),-42.82,126.50
2021-07-09,Sell,CPRT,-1.3837%,63.45,+20.63,62.76 (3),-20.63,126.21
2021-07-09,Sell,IQV,-2.0202%,83.95,+20.50,41.84 (2),-20.50,125.79
2021-07-09,Buy,AMH,,76.32,-7.63,49.47 (3),+7.63,125.79
2021-07-09,Buy,AVB,,68.69,-7.63,57.11 (4),+7.63,125.79
2021-07-09,Buy,CPT,,61.05,-7.63,64.74 (5),+7.63,125.79
2021-07-09,Buy,ELS,,53.42,-7.63,72.37 (6),+7.63,125.79
2021-07-09,Buy,EQR,,45.79,-7.63,80.00 (7),+7.63,125.79
2021-07-09,Buy,ESS,,38.16,-7.63,87.63 (8),+7.63,125.79
2021-07-09,Buy,INVH,,30.53,-7.63,95.26 (9),+7.63,125.79
2021-07-09,Buy,MAA,,22.90,-7.63,102.90 (10),+7.63,125.79
2021-07-09,Buy,ORLY,,15.26,-7.63,110.53 (11),+7.63,125.79
2021-07-09,Buy,UDR,,7.63,-7.63,118.16 (12),+7.63,125.79
2021-07-09,No money,WAT,,7.63,,118.16 (12),,125.79
2021-07-12,Sell,MAA,2.6059%,29.10,+21.47,97.24 (11),-21.47,126.34
2021-07-12,Sell,WAT,1.0947%,50.25,+21.15,76.32 (10),-21.15,126.57
2021-07-12,Buy,AVB,,37.69,-12.56,88.88 (11),+12.56,126.57
2021-07-12,Buy,ESS,,25.12,-12.56,101.44 (12),+12.56,126.57
2021-07-12,Buy,MAA,,12.56,-12.56,114.00 (13),+12.56,126.57
2021-07-12,No money,PLD,,12.56,,114.00 (13),,126.57
2021-07-14,Sell,AMH,-0.6088%,20.15,+7.59,106.37 (12),-7.59,126.52
2021-07-14,Sell,CPT,-0.1909%,27.76,+7.62,98.74 (11),-7.62,126.51
2021-07-14,Sell,ELS,-0.7712%,35.34,+7.57,91.11 (10),-7.57,126.45
2021-07-14,Sell,EQR,-0.5587%,42.93,+7.59,83.48 (9),-7.59,126.40
2021-07-14,Sell,INVH,-0.7019%,50.50,+7.58,75.85 (8),-7.58,126.35
2021-07-14,Sell,UDR,-0.1098%,58.13,+7.62,68.21 (7),-7.62,126.34
2021-07-14,Sell,AVB,-1.2294%,70.54,+12.41,55.65 (6),-12.41,126.19
2021-07-14,Sell,ESS,-1.111%,82.96,+12.42,43.09 (5),-12.42,126.05
2021-07-14,Sell,MAA,-1.0207%,95.39,+12.43,30.53 (4),-12.43,125.92
2021-07-14,Sell,AVB,1.4251%,103.13,+7.74,22.90 (3),-7.74,126.03
2021-07-14,Sell,ESS,1.2165%,110.86,+7.72,15.26 (2),-7.72,126.12
2021-07-14,Sell,MAA,1.0058%,118.57,+7.71,7.63 (1),-7.71,126.20
2021-07-14,Sell,ORLY,-0.0237%,126.20,+7.63,0.00 (0),-7.63,126.20
2021-07-14,Buy,AVB,,94.65,-31.55,31.55 (1),+31.55,126.20
2021-07-14,Buy,EQR,,63.10,-31.55,63.10 (2),+31.55,126.20
2021-07-14,Buy,ESS,,31.55,-31.55,94.65 (3),+31.55,126.20
2021-07-14,Buy,MAA,,0.00,-31.55,126.20 (4),+31.55,126.20
2021-08-06,Sell,AVB,-0.4013%,31.42,+31.42,94.65 (3),-31.42,126.07
2021-08-06,Sell,ESS,-0.8593%,62.70,+31.28,63.10 (2),-31.28,125.80
2021-08-06,Sell,EQR,1.1998%,94.63,+31.93,31.55 (1),-31.93,126.18
2021-08-06,Sell,MAA,1.2632%,126.58,+31.95,0.00 (0),-31.95,126.58
2021-08-06,Buy,ADSK,,110.75,-15.82,15.82 (1),+15.82,126.58
2021-08-06,Buy,AMP,,94.93,-15.82,31.64 (2),+15.82,126.58
2021-08-06,Buy,C,,79.11,-15.82,47.47 (3),+15.82,126.58
2021-08-06,Buy,GRMN,,63.29,-15.82,63.29 (4),+15.82,126.58
2021-08-06,Buy,GS,,47.47,-15.82,79.11 (5),+15.82,126.58
2021-08-06,Buy,HIG,,31.64,-15.82,94.93 (6),+15.82,126.58
2021-08-06,Buy,JPM,,15.82,-15.82,110.75 (7),+15.82,126.58
2021-08-06,No money,LAMR,,15.82,,110.75 (7),,126.58
2021-08-09,Buy,MORN,,11.87,-3.96,114.71 (8),+3.96,126.58
2021-08-09,Buy,PFE,,7.91,-3.96,118.66 (9),+3.96,126.58
2021-08-09,Buy,RJF,,3.96,-3.96,122.62 (10),+3.96,126.58
2021-08-09,Buy,TEF,,0.00,-3.96,126.58 (11),+3.96,126.58
2021-08-10,Sell,GRMN,-0.1639%,15.80,+15.80,110.75 (10),-15.80,126.55
2021-08-10,Sell,JPM,-0.1117%,31.60,+15.80,94.93 (9),-15.80,126.53
2021-08-10,Buy,AMP,,27.09,-4.51,99.45 (10),+4.51,126.53
2021-08-10,Buy,C,,22.57,-4.51,103.96 (11),+4.51,126.53
2021-08-10,Buy,DE,,18.06,-4.51,108.47 (12),+4.51,126.53
2021-08-10,Buy,GS,,13.54,-4.51,112.99 (13),+4.51,126.53
2021-08-10,Buy,IFF,,9.03,-4.51,117.50 (14),+4.51,126.53
2021-08-10,Buy,JPM,,4.51,-4.51,122.02 (15),+4.51,126.53
2021-08-10,Buy,RJF,,0.00,-4.51,126.53 (16),+4.51,126.53
2021-08-11,Sell,ADSK,-0.4478%,15.75,+15.75,110.71 (15),-15.75,126.46
2021-08-11,Sell,AMP,1.0682%,31.74,+15.99,94.89 (14),-15.99,126.63
2021-08-11,Sell,C,2.6901%,47.99,+16.25,79.07 (13),-16.25,127.06
2021-08-11,Sell,GS,2.5347%,64.21,+16.22,63.24 (12),-16.22,127.46
2021-08-11,Sell,MORN,-0.9658%,68.13,+3.92,59.29 (11),-3.92,127.42
2021-08-11,Sell,PFE,4.802%,72.28,+4.15,55.33 (10),-4.15,127.61
2021-08-11,Sell,RJF,1.2942%,76.28,+4.01,51.38 (9),-4.01,127.66
2021-08-11,Buy,AIZ,,67.81,-8.48,59.85 (10),+8.48,127.66
2021-08-11,Buy,AMP,,59.33,-8.48,68.33 (11),+8.48,127.66
2021-08-11,Buy,C,,50.85,-8.48,76.80 (12),+8.48,127.66
2021-08-11,Buy,CRH,,42.38,-8.48,85.28 (13),+8.48,127.66
2021-08-11,Buy,DE,,33.90,-8.48,93.76 (14),+8.48,127.66
2021-08-11,Buy,GS,,25.43,-8.48,102.23 (15),+8.48,127.66
2021-08-11,Buy,HIG,,16.95,-8.48,110.71 (16),+8.48,127.66
2021-08-11,Buy,JPM,,8.48,-8.48,119.18 (17),+8.48,127.66
2021-08-11,No money,TEF,,8.48,,119.18 (17),,127.66
2021-08-12,Sell,HIG,1.7115%,24.57,+16.09,103.36 (16),-16.09,127.93
2021-08-12,Sell,TEF,2.6695%,28.63,+4.06,99.41 (15),-4.06,128.04
2021-08-12,Sell,AMP,1.0765%,33.19,+4.56,94.89 (14),-4.56,128.08
2021-08-12,Sell,C,1.8039%,37.79,+4.60,90.38 (13),-4.60,128.17
2021-08-12,Sell,DE,2.5121%,42.42,+4.63,85.86 (12),-4.63,128.28
2021-08-12,Sell,GS,1.4519%,47.00,+4.58,81.35 (11),-4.58,128.34
2021-08-12,Sell,JPM,1.1878%,51.56,+4.57,76.83 (10),-4.57,128.40
2021-08-12,Buy,ACM,,34.38,-17.19,94.02 (11),+17.19,128.40
2021-08-12,Buy,AIZ,,17.19,-17.19,111.21 (12),+17.19,128.40
2021-08-12,No money,J,,17.19,,111.21 (12),,128.40
2021-08-16,Sell,IFF,-0.1634%,21.69,+4.51,106.70 (11),-4.51,128.39
2021-08-16,Sell,RJF,1.4388%,26.27,+4.58,102.18 (10),-4.58,128.46
2021-08-16,Sell,AIZ,1.1785%,34.85,+8.58,93.71 (9),-8.58,128.56
2021-08-16,Sell,C,-0.2311%,43.31,+8.46,85.23 (8),-8.46,128.54
2021-08-16,Sell,CRH,-0.2252%,51.76,+8.46,76.75 (7),-8.46,128.52
2021-08-16,Sell,DE,-0.1194%,60.23,+8.47,68.28 (6),-8.47,128.51
2021-08-16,Sell,GS,-0.7528%,68.64,+8.41,59.80 (5),-8.41,128.44
2021-08-16,Sell,JPM,-0.7303%,77.05,+8.41,51.33 (4),-8.41,128.38
2021-08-16,Sell,ACM,-1.7151%,93.95,+16.89,34.14 (3),-16.89,128.09
2021-08-16,Sell,AIZ,-0.5663%,111.04,+17.09,16.95 (2),-17.09,127.99
2021-08-16,Buy,A,,0.00,-111.04,127.99 (3),+111.04,127.99
2021-08-25,Sell,AMP,-0.0233%,8.47,+8.47,119.51 (2),-8.47,127.99
2021-08-25,Sell,HIG,-0.0481%,16.95,+8.47,111.04 (1),-8.47,127.98
2021-08-25,Sell,A,-0.7137%,127.19,+110.25,0.00 (0),-110.25,127.19
2021-08-25,Buy,A,,84.79,-42.40,42.40 (1),+42.40,127.19
2021-08-25,Buy,ACM,,42.40,-42.40,84.79 (2),+42.40,127.19
2021-08-25,Buy,LAMR,,0.00,-42.40,127.19 (3),+42.40,127.19
2021-08-27,Sell,ACM,-0.4367%,42.21,+42.21,84.79 (2),-42.21,127.01
2021-08-27,Sell,LAMR,-0.9906%,84.19,+41.98,42.40 (1),-41.98,126.59
2021-08-27,Buy,ACM,,73.67,-10.52,52.92 (2),+10.52,126.59
2021-08-27,Buy,BLK,,63.14,-10.52,63.44 (3),+10.52,126.59
2021-08-27,Buy,EME,,52.62,-10.52,73.97 (4),+10.52,126.59
2021-08-27,Buy,GRMN,,42.09,-10.52,84.49 (5),+10.52,126.59
2021-08-27,Buy,GS,,31.57,-10.52,95.01 (6),+10.52,126.59
2021-08-27,Buy,INTU,,21.05,-10.52,105.54 (7),+10.52,126.59
2021-08-27,Buy,KEYS,,10.52,-10.52,116.06 (8),+10.52,126.59
2021-08-27,No money,RJF,,10.52,,116.06 (8),,126.59
2021-08-30,Buy,A,,7.89,-2.63,118.69 (9),+2.63,126.59
2021-08-30,Buy,EXR,,5.26,-2.63,121.32 (10),+2.63,126.59
2021-08-30,Buy,GRMN,,2.63,-2.63,123.95 (11),+2.63,126.59
2021-08-30,Buy,ODFL,,0.00,-2.63,126.59 (12),+2.63,126.59
2021-08-31,Sell,A,1.9786%,43.24,+43.24,84.19 (11),-43.24,127.42
2021-08-31,Sell,ACM,-1.1861%,53.63,+10.40,73.67 (10),-10.40,127.30
2021-08-31,Sell,BLK,-0.7182%,64.08,+10.45,63.14 (9),-10.45,127.22
2021-08-31,Sell,EME,-0.8816%,74.51,+10.43,52.62 (8),-10.43,127.13
2021-08-31,Sell,GRMN,1.4332%,85.19,+10.67,42.09 (7),-10.67,127.28
2021-08-31,Sell,GS,-1.4508%,95.56,+10.37,31.57 (6),-10.37,127.13
2021-08-31,Sell,INTU,-0.065%,106.08,+10.52,21.05 (5),-10.52,127.12
2021-08-31,Buy,ESS,,0.00,-106.08,127.12 (6),+106.08,127.12
2021-09-01,Sell,KEYS,1.0535%,10.63,+10.63,116.60 (5),-10.63,127.23
2021-09-01,Sell,A,-0.7124%,13.25,+2.61,113.97 (4),-2.61,127.21
2021-09-01,Sell,GRMN,-2.2168%,15.82,+2.57,111.34 (3),-2.57,127.16
2021-09-01,Sell,ODFL,-1.6747%,18.41,+2.59,108.71 (2),-2.59,127.11
