Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4534,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,71.38,94803856,19,18,37,30
4535,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,71.37,328614112,19,37,41,51
4536,SEED,Basic Materials,Agricultural Inputs,NASDAQ,71.36,13712807,19,14,17,28
4537,AHH,Real Estate,REIT - Diversified,NYSE,71.36,779150784,19,22,33,39
4538,GETY,Communication Services,Internet Content & Information,NYSE,71.33,903523968,19,12,9,30
4539,EL,Consumer Defensive,Household & Personal Products,NYSE,71.3,24082919424,19,26,13,19
4540,RANI,Healthcare,Biotechnology,NASDAQ,71.29,90753120,19,8,7,11
4541,NRGV,Utilities,Utilities - Renewable,NYSE,71.29,146051280,19,65,90,11
4542,SFL,Industrials,Marine Shipping,NYSE,71.25,1094494080,19,21,24,30
4543,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,71.25,46460080,19,40,27,83
4544,DRIO,Healthcare,Health Information Services,NASDAQ,71.24,28602252,19,12,10,13
4545,MLEC,Healthcare,Biotechnology,NASDAQ,71.12,28394626,19,11,15,8
4546,SPT,Technology,Software - Application,NASDAQ,71.07,1453786496,18,23,28,10
4547,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,71.06,1710386304,18,37,39,28
4548,CAN,Technology,Computer Hardware,NASDAQ,71.05,342682240,18,74,94,17
4549,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,71.04,188644592,18,12,47,79
4550,LPCN,Healthcare,Biotechnology,NASDAQ,71.01,18940274,18,14,59,43
4551,NERV,Healthcare,Biotechnology,NASDAQ,70.99,12588138,18,12,13,14
4552,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,70.96,368886976,18,30,21,24
4553,CNF,Financial Services,Mortgage Finance,NYSE,70.95,60695248,18,47,11,7
4554,ASTL,Basic Materials,Steel,NASDAQ,70.89,648560576,18,19,64,86
4555,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,70.84,10972482,18,8,8,7
4556,AGYS,Technology,Software - Application,NASDAQ,70.83,2061785856,18,17,90,79
4557,GALT,Healthcare,Biotechnology,NASDAQ,70.8,99791264,18,9,3,84
4558,SHIM,Industrials,Engineering & Construction,NASDAQ,70.8,60317312,18,25,43,27
4559,CRNX,Healthcare,Biotechnology,NASDAQ,70.79,3202728960,18,14,80,83
4560,CSIQ,Technology,Solar,NASDAQ,70.77,659102016,18,19,15,26
4561,COSM,Healthcare,Medical Distribution,NASDAQ,70.74,11304166,18,15,17,20
4562,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,70.74,5206250,18,24,7,17
4563,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,70.74,99449216,18,17,48,94
4564,VTEX,Technology,Software - Application,NYSE,70.7,886847680,18,34,23,57
4565,NFGC,Basic Materials,Gold,NYSE MKT,70.68,340197024,18,19,7,18
4566,TRMD,Energy,Oil & Gas Midstream,NASDAQ,70.67,1809197056,18,11,8,44
4567,IMAB,Healthcare,Biotechnology,NASDAQ,70.67,69324840,18,19,15,14
4568,CMCT,Real Estate,REIT - Office,NASDAQ,70.66,4646498,18,90,0,1
4569,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,70.62,29418228,18,8,6,14
4570,CLGN,Healthcare,Biotechnology,NASDAQ,70.6,35508948,18,12,14,29
4571,FUL,Basic Materials,Specialty Chemicals,NYSE,70.57,2902915328,18,17,27,47
4572,THS,Consumer Defensive,Packaged Foods,NYSE,70.51,1322862208,18,30,29,53
4573,DIOD,Technology,Semiconductors,NASDAQ,70.46,2098925696,18,28,39,24
4574,ENTA,Healthcare,Biotechnology,NASDAQ,70.45,134608080,18,19,8,20
4575,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,70.42,1096554368,18,22,79,49
4576,SEG,Real Estate,Real Estate Services,NYSE MKT,70.41,253932000,18,17,32,21
4577,MAIA,Healthcare,Biotechnology,NYSE MKT,70.39,50899376,18,21,38,77
4578,GTE,Energy,Oil & Gas E&P,NYSE MKT,70.38,178726224,18,17,49,21
4579,FIP,Industrials,Conglomerates,NASDAQ,70.31,603892608,18,23,60,96
4580,ASMB,Healthcare,Biotechnology,NASDAQ,70.3,69982752,18,33,71,87
4581,ABVX,Healthcare,Biotechnology,NASDAQ,70.28,467768768,18,13,10,40
4582,OST,Technology,Electronic Components,NASDAQ,70.26,3725607,18,25,5,11
4583,CYBN,Healthcare,Biotechnology,NYSE MKT,70.25,154313360,18,18,22,15
4584,AVD,Basic Materials,Agricultural Inputs,NYSE,70.24,130696608,18,15,9,7
4585,TORO,Industrials,Marine Shipping,NASDAQ,70.24,45636332,18,16,13,15
4586,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,70.23,125833368,18,16,55,33
4587,IZM,Technology,Electronics & Computer Distribution,NASDAQ,70.17,21586880,18,7,10,19
4588,CLVT,Technology,Information Technology Services,NYSE,70.15,2828799488,18,18,16,48
4589,TTEK,Industrials,Engineering & Construction,NASDAQ,70.13,7783765504,18,16,48,84
4590,HHS,Industrials,Conglomerates,NASDAQ,70.09,35168612,18,18,16,39
4591,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,70.08,17888083968,18,30,89,82
4592,ITOS,Healthcare,Biotechnology,NASDAQ,70.08,262776784,18,13,11,20
4593,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,70.05,14152031232,18,48,59,62
4594,CC,Basic Materials,Specialty Chemicals,NYSE,70.03,2107118080,18,17,19,19
4595,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,70.02,1207923712,18,20,19,9
4596,RCMT,Industrials,Conglomerates,NASDAQ,70.0,114891104,18,26,55,38
4597,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,69.97,783442496,18,14,12,8
4598,JRVR,Financial Services,Insurance - Specialty,NASDAQ,69.97,181664320,18,19,11,12
4599,CIFR,Financial Services,Capital Markets,NASDAQ,69.93,1055664704,18,72,81,45
4600,RVYL,Technology,Software - Infrastructure,NASDAQ,69.88,9687264,18,11,14,9
4601,SPSC,Technology,Software - Application,NASDAQ,69.86,4915504640,18,17,49,46
4602,AXL,Consumer Cyclical,Auto Parts,NYSE,69.82,526581824,17,24,26,24
4603,DBRG,Financial Services,Asset Management,NYSE,69.78,1723730048,17,35,15,28
4604,INNV,Healthcare,Medical Care Facilities,NASDAQ,69.75,427371040,17,12,25,65
4605,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,69.71,11612674,17,8,6,10
4606,SWKS,Technology,Semiconductors,NASDAQ,69.66,10809831424,17,15,30,31
4607,CTKB,Healthcare,Medical Devices,NASDAQ,69.63,538007360,17,26,66,22
4608,MREO,Healthcare,Biotechnology,NASDAQ,69.61,369247488,17,18,64,95
4609,PRSO,Technology,Semiconductors,NASDAQ,69.56,3330623,17,21,6,10
4610,FNGR,Communication Services,Telecom Services,NASDAQ,69.55,89140272,17,8,5,18
4611,AMC,Communication Services,Entertainment,NYSE,69.55,1313128064,17,16,32,28
4612,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,69.54,5843773,17,13,4,68
4613,EDRY,Industrials,Marine Shipping,NASDAQ,69.54,31950754,17,9,6,45
4614,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,69.51,11262136320,17,19,30,71
4615,REFR,Technology,Electronic Components,NASDAQ,69.49,40714324,17,25,57,96
4616,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.44,1107513472,17,19,12,24
4617,SPRB,Healthcare,Biotechnology,NASDAQ,69.42,13902455,17,11,11,6
4618,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,69.42,2413072128,17,20,51,38
4619,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,69.41,124347744,17,16,19,34
4620,FHTX,Healthcare,Biotechnology,NASDAQ,69.4,225229424,17,17,15,93
4621,KRO,Basic Materials,Specialty Chemicals,NYSE,69.37,886927552,17,22,26,72
4622,CING,Healthcare,Biotechnology,NASDAQ,69.37,14444734,17,9,10,9
4623,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,69.35,34468976,17,21,24,11
4624,SRG,Real Estate,Real Estate Services,NYSE,69.33,183997344,17,19,16,14
4625,ENPH,Technology,Solar,NASDAQ,69.33,8152265216,17,18,11,44
4626,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,69.33,9066164,17,25,11,11
4627,SIG,Consumer Cyclical,Luxury Goods,NYSE,69.31,2490530304,17,7,25,64
4628,CTGO,Basic Materials,Gold,NYSE MKT,69.24,118198024,17,7,8,46
4629,ATRA,Healthcare,Biotechnology,NASDAQ,69.23,38844572,17,11,85,10
4630,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,69.22,2464519,17,24,20,23
4631,TPST,Healthcare,Biotechnology,NASDAQ,69.18,35865076,17,10,4,72
4632,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,69.18,264435008,17,25,66,23
4633,RGP,Industrials,Consulting Services,NASDAQ,69.16,224026752,17,18,17,17
4634,SYRE,Healthcare,Biotechnology,NASDAQ,69.12,1094869632,17,23,37,89
4635,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.09,96744960,17,6,11,4
4636,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,69.08,13934445,17,13,1,1
4637,AMBC,Financial Services,Insurance - Specialty,NYSE,69.07,405544128,17,29,37,21
4638,PESI,Industrials,Waste Management,NASDAQ,69.06,128261664,17,17,58,84
4639,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,69.06,13701630,17,13,8,51
4640,ICLR,Healthcare,Diagnostics & Research,NASDAQ,69.03,14941340672,17,19,15,34
4641,HSCS,Healthcare,Medical Devices,NASDAQ,68.93,3145564,17,40,9,9
4642,NNBR,Industrials,Conglomerates,NASDAQ,68.9,127710464,17,19,43,84
4643,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.9,92033760,17,13,22,94
4644,TFX,Healthcare,Medical Instruments & Supplies,NYSE,68.89,6563641856,17,26,20,65
4645,FLNT,Communication Services,Advertising Agencies,NASDAQ,68.79,40846512,17,35,18,52
4646,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.78,871983616,17,17,33,59
4647,CREV,Consumer Cyclical,Auto Parts,NASDAQ,68.72,5636688,17,21,7,3
4648,CLSK,Financial Services,Capital Markets,NASDAQ,68.72,2086684288,17,10,25,42
4649,NAII,Consumer Defensive,Packaged Foods,NASDAQ,68.72,24113254,17,18,12,57
4650,JHX,Basic Materials,Building Materials,NYSE,68.67,12678854656,17,33,28,74
4651,ASGN,Technology,Information Technology Services,NYSE,68.66,2804751360,17,18,33,45
4652,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,68.64,116279304,17,14,27,29
4653,GENK,Consumer Cyclical,Restaurants,NASDAQ,68.62,205119888,17,11,32,29
4654,PHUN,Technology,Software - Application,NASDAQ,68.61,59503564,17,11,57,8
4655,CNET,Communication Services,Advertising Agencies,NASDAQ,68.6,3242553,17,13,12,33
4656,AQMS,Industrials,Waste Management,NASDAQ,68.59,15190714,17,22,2,3
4657,LOB,Financial Services,Banks - Regional,NYSE,68.57,1245755264,16,20,42,86
4658,SDHC,Real Estate,Real Estate - Development,NYSE,68.57,1063077888,16,15,40,93
4659,EDU,Consumer Defensive,Education & Training Services,NYSE,68.56,8436612096,16,15,32,39
4660,ACRE,Real Estate,REIT - Mortgage,NYSE,68.56,268799296,16,13,23,32
4661,PRG,Industrials,Rental & Leasing Services,NYSE,68.55,1109800704,16,16,66,91
4662,MED,Consumer Cyclical,Personal Services,NYSE,68.55,156848048,16,13,13,8
4663,EYPT,Healthcare,Biotechnology,NASDAQ,68.54,429555008,16,7,13,15
4664,KIRK,Consumer Cyclical,Home Improvement Retail,NASDAQ,68.53,30636626,16,22,22,55
4665,TRDA,Healthcare,Biotechnology,NASDAQ,68.52,394367360,16,22,75,59
4666,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,68.51,2565420032,16,6,7,21
4667,RVPH,Healthcare,Biotechnology,NASDAQ,68.44,48442368,16,66,37,11
4668,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,68.43,890590848,16,20,31,83
4669,HSON,Industrials,Staffing & Employment Services,NASDAQ,68.39,28332622,16,16,31,35
4670,ECDA,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.38,27230472,16,26,25,30
4671,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,68.37,12409291776,16,20,22,31
4672,HAFN,Industrials,Marine Shipping,NYSE,68.37,2218375424,16,17,15,31
4673,NRIX,Healthcare,Biotechnology,NASDAQ,68.37,985769536,16,45,82,96
4674,AFCG,Real Estate,REIT - Mortgage,NASDAQ,68.35,144162480,16,38,39,83
4675,AMN,Healthcare,Medical Care Facilities,NYSE,68.32,919872832,16,16,5,13
4676,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.31,11558583,16,6,4,0
4677,AMCX,Communication Services,Entertainment,NASDAQ,68.26,317776320,16,13,43,14
4678,MRIN,Technology,Software - Application,NASDAQ,68.25,4400830,16,25,38,38
4679,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,68.24,3524578,16,12,12,5
4680,MKZR,Real Estate,REIT - Diversified,NASDAQ,68.23,25703064,16,41,97,99
4681,NRDS,Communication Services,Internet Content & Information,NASDAQ,68.2,675122048,16,20,37,34
4682,ARWR,Healthcare,Biotechnology,NASDAQ,68.16,2032291456,16,25,25,14
4683,SWIN,Financial Services,Capital Markets,NASDAQ,68.14,27933600,16,3,6,15
4684,MSAI,Technology,Software - Infrastructure,NASDAQ,68.05,41435960,16,11,33,26
4685,TRSG,Industrials,Metal Fabrication,NASDAQ,68.02,16680570,16,11,10,7
4686,MOGO,Technology,Software - Infrastructure,NASDAQ,68.01,23067614,16,16,30,14
4687,ARBE,Technology,Software - Infrastructure,NASDAQ,67.99,124199272,16,77,26,33
4688,CNTB,Healthcare,Biotechnology,NASDAQ,67.97,45032008,16,18,28,60
4689,LSEA,Real Estate,Real Estate - Development,NASDAQ,67.95,252677232,16,17,17,74
4690,ZIP,Industrials,Staffing & Employment Services,NYSE,67.92,582230144,16,15,14,24
4691,IMVT,Healthcare,Biotechnology,NASDAQ,67.91,3336069888,16,14,27,24
4692,LSPD,Technology,Software - Application,NYSE,67.85,1626071168,16,31,56,62
4693,ILMN,Healthcare,Diagnostics & Research,NASDAQ,67.85,13885344768,16,18,65,55
4694,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,67.77,389557984,16,17,20,11
4695,WETH,Real Estate,Real Estate Services,NASDAQ,67.74,17897250,16,18,13,15
4696,ALLO,Healthcare,Biotechnology,NASDAQ,67.7,351969280,16,26,14,36
4697,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,67.65,133204736,16,32,18,80
4698,FGEN,Healthcare,Biotechnology,NASDAQ,67.64,31788854,16,73,20,4
4699,NXDT,Real Estate,REIT - Diversified,NYSE,67.64,167280352,16,37,64,34
4700,VXRT,Healthcare,Biotechnology,NASDAQ,67.63,117402424,16,10,21,60
4701,EDUC,Communication Services,Publishing,NASDAQ,67.45,10815336,16,21,34,95
4702,WST,Healthcare,Medical Instruments & Supplies,NYSE,67.41,16534432768,16,13,49,26
4703,EJH,Consumer Cyclical,Personal Services,NASDAQ,67.39,9211580,16,5,2,0
4704,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,67.36,57620564,16,32,8,13
4705,GIPR,Real Estate,REIT - Diversified,NASDAQ,67.24,8460176,16,14,10,8
4706,ACHV,Healthcare,Biotechnology,NASDAQ,67.22,97465128,16,15,30,50
4707,ARCB,Industrials,Trucking,NASDAQ,67.21,1658950528,16,20,23,33
4708,CABO,Communication Services,Telecom Services,NYSE,67.2,1440929024,16,16,39,21
4709,VTLE,Energy,Oil & Gas E&P,NYSE,67.19,842866368,16,18,20,8
4710,ETWO,Technology,Software - Application,NYSE,67.19,692934976,16,11,10,37
4711,DCBO,Technology,Software - Application,NASDAQ,67.17,911897024,16,31,54,49
4712,THRM,Consumer Cyclical,Auto Parts,NASDAQ,67.16,926133120,15,16,19,28
4713,DV,Technology,Software - Application,NYSE,67.16,2337448960,15,60,32,12
4714,MYSZ,Technology,Software - Application,NASDAQ,67.16,2550200,15,39,96,5
4715,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,67.13,743184896,15,30,45,30
4716,CLLS,Healthcare,Biotechnology,NASDAQ,67.13,150047296,15,12,13,44
4717,ASC,Industrials,Marine Shipping,NYSE,67.13,405438048,15,12,14,52
4718,MODG,Consumer Cyclical,Leisure,NYSE,67.12,1237922944,15,11,10,15
4719,ENLV,Healthcare,Biotechnology,NASDAQ,67.11,22979026,15,19,13,28
4720,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,67.07,4196966144,15,29,33,11
4721,USNA,Consumer Defensive,Packaged Foods,NYSE,67.02,516281888,15,19,22,17
4722,ASH,Basic Materials,Specialty Chemicals,NYSE,67.02,2663474688,15,19,23,37
4723,SER,Healthcare,Biotechnology,NYSE MKT,66.99,47481504,15,11,9,8
4724,MAX,Communication Services,Internet Content & Information,NYSE,66.97,637777792,15,18,14,93
4725,CTRM,Industrials,Marine Shipping,NASDAQ,66.94,24735616,15,12,14,38
4726,JILL,Consumer Cyclical,Apparel Retail,NYSE,66.91,275835584,15,34,43,20
4727,PDFS,Technology,Software - Application,NASDAQ,66.91,813175936,15,14,31,32
4728,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,66.91,75511656,15,12,16,21
4729,PRTA,Healthcare,Biotechnology,NASDAQ,66.87,698136192,15,24,12,15
4730,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,66.87,1192874496,15,21,12,22
4731,ZBIO,Healthcare,Biotechnology,NASDAQ,66.83,348188160,15,5,7,32
4732,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,66.79,17129070,15,22,44,70
4733,JOUT,Consumer Cyclical,Leisure,NASDAQ,66.76,256167472,15,20,30,25
4734,BYND,Consumer Defensive,Packaged Foods,NASDAQ,66.75,270266112,15,11,6,30
4735,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,66.73,104791104,15,34,21,42
4736,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,66.67,147053840,15,14,27,17
4737,BRKR,Healthcare,Medical Devices,NASDAQ,66.65,6743286784,15,23,22,43
4738,SSL,Basic Materials,Specialty Chemicals,NYSE,66.61,2658235904,15,16,10,17
4739,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.54,2183019,15,13,3,1
4740,RITR,Industrials,Engineering & Construction,NASDAQ,66.54,199820160,15,11,31,71
4741,BOLT,Healthcare,Biotechnology,NASDAQ,66.53,16801848,15,14,13,11
4742,VSTS,Industrials,Rental & Leasing Services,NYSE,66.51,1317449984,15,38,51,40
4743,NE,Energy,Oil & Gas Drilling,NYSE,66.5,3844462848,15,15,14,18
4744,TIVC,Healthcare,Medical Devices,NASDAQ,66.48,2174502,15,79,7,3
4745,VTAK,Healthcare,Medical Devices,NYSE MKT,66.46,3361944,15,4,2,0
4746,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,66.46,3096315648,15,24,13,29
4747,CDIO,Healthcare,Biotechnology,NASDAQ,66.45,23465430,15,84,97,3
4748,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,66.44,7061863,15,3,10,2
4749,CIVI,Energy,Oil & Gas E&P,NYSE,66.39,3236071936,15,26,15,13
4750,GO,Consumer Defensive,Grocery Stores,NASDAQ,66.39,1234498304,15,21,18,13
4751,ALGS,Healthcare,Biotechnology,NASDAQ,66.37,65728832,15,61,99,9
4752,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,66.35,107171792,15,9,20,10
4753,URG,Energy,Uranium,NYSE MKT,66.34,330427936,15,15,25,18
4754,DAVA,Technology,Software - Infrastructure,NYSE,66.32,1283025920,15,24,39,11
4755,AREC,Basic Materials,Coking Coal,NASDAQ,66.32,38710648,15,9,71,26
4756,NUWE,Healthcare,Medical Devices,NASDAQ,66.23,4942608,15,9,3,0
4757,CMTG,Real Estate,REIT - Mortgage,NYSE,66.22,575569216,15,3,5,19
4758,AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.2,828113920,15,11,17,31
4759,TH,Industrials,Specialty Business Services,NASDAQ,66.16,591668352,15,7,68,16
4760,EDAP,Healthcare,Medical Distribution,NASDAQ,66.15,81257328,15,14,7,5
4761,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,66.15,170835200,15,41,57,10
4762,USEA,Industrials,Marine Shipping,NASDAQ,66.13,13266405,15,19,15,41
4763,LAZR,Consumer Cyclical,Auto Parts,NASDAQ,66.12,278022432,15,3,1,4
4764,PROP,Energy,Oil & Gas E&P,NASDAQ,66.09,149873776,15,35,18,21
4765,APLM,Healthcare,Biotechnology,NASDAQ,66.09,10916334,15,3,4,2
4766,SMSI,Technology,Software - Application,NASDAQ,66.02,14521276,15,84,20,2
4767,IPA,Healthcare,Biotechnology,NASDAQ,66.02,19367790,15,11,4,6
4768,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,66.01,177958080,15,40,58,64
4769,BCAX,Healthcare,Biotechnology,NASDAQ,65.98,720462528,15,10,19,56
4770,ROG,Technology,Electronic Components,NYSE,65.92,1337747456,14,22,30,27
4771,PSN,Technology,Information Technology Services,NYSE,65.92,6305181696,14,13,69,92
4772,SEAT,Communication Services,Internet Content & Information,NASDAQ,65.87,587070784,14,50,18,10
4773,INTS,Healthcare,Biotechnology,NASDAQ,65.84,30361800,14,11,4,16
4774,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,65.78,943944128,14,24,28,24
4775,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,65.78,4791535616,14,18,22,33
4776,TNXP,Healthcare,Biotechnology,NASDAQ,65.72,148195296,14,1,85,0
4777,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.71,1348021376,14,14,26,54
4778,SGHT,Healthcare,Medical Devices,NASDAQ,65.66,148351504,14,8,12,83
4779,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,65.65,61956104,14,13,16,17
4780,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,65.64,40087080,14,16,32,41
4781,OPTX,Technology,Electronic Components,NASDAQ,65.63,53564920,14,49,90,2
4782,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,65.62,1042931200,14,12,10,14
4783,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,65.59,25149878,14,30,65,32
4784,INV,Financial Services,Asset Management,NASDAQ,65.54,405300192,14,19,78,38
4785,FULC,Healthcare,Biotechnology,NASDAQ,65.52,170034800,14,18,40,9
4786,PACB,Healthcare,Medical Devices,NASDAQ,65.51,387207584,14,27,35,17
4787,ENFY,Basic Materials,Agricultural Inputs,NYSE,65.48,15892360,14,8,8,21
4788,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,65.45,1225936384,14,19,23,30
4789,CRI,Consumer Cyclical,Apparel Retail,NYSE,65.45,1472481536,14,27,21,34
4790,MHUA,Healthcare,Medical Instruments & Supplies,NASDAQ,65.42,10908148,14,7,2,31
4791,MANH,Technology,Software - Application,NASDAQ,65.38,10457111552,14,14,66,78
4792,TDW,Energy,Oil & Gas Equipment & Services,NYSE,65.36,2165351424,14,18,11,24
4793,DNA,Healthcare,Biotechnology,NYSE,65.31,421904256,14,56,16,2
4794,FSLR,Technology,Solar,NASDAQ,65.24,14059382784,14,23,36,88
4795,NBR,Energy,Oil & Gas Drilling,NYSE,65.23,626704960,14,9,16,16
4796,ACIU,Healthcare,Biotechnology,NASDAQ,65.22,210860992,14,22,17,51
4797,NRC,Healthcare,Health Information Services,NASDAQ,65.2,331333024,14,12,12,14
4798,MODD,Healthcare,Medical Devices,NASDAQ,65.17,46358328,14,8,12,93
4799,PHAT,Healthcare,Biotechnology,NASDAQ,65.13,433838496,14,7,11,96
4800,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,65.12,4220979456,14,27,79,89
4801,ON,Technology,Semiconductors,NASDAQ,65.11,18449811456,14,17,36,35
4802,UEIC,Technology,Consumer Electronics,NASDAQ,65.07,84439352,14,25,73,34
4803,JACK,Consumer Cyclical,Restaurants,NASDAQ,65.05,555942656,14,15,17,16
4804,KRUS,Consumer Cyclical,Restaurants,NASDAQ,65.04,665204096,14,18,59,68
4805,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,65.04,76604640,14,9,29,22
4806,ONCY,Healthcare,Biotechnology,NASDAQ,65.04,54900360,14,14,34,15
4807,REE,Consumer Cyclical,Auto Parts,NASDAQ,64.91,100060784,14,90,91,95
4808,ALOT,Technology,Computer Hardware,NASDAQ,64.89,74309648,14,15,31,26
4809,JANX,Healthcare,Biotechnology,NASDAQ,64.85,1769606784,14,59,97,98
4810,SPRO,Healthcare,Biotechnology,NASDAQ,64.84,44824864,14,10,13,33
4811,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,64.75,20078934,14,8,4,5
4812,ILAG,Industrials,Building Products & Equipment,NASDAQ,64.73,8042603,14,62,86,98
4813,ARCT,Healthcare,Biotechnology,NASDAQ,64.73,349303040,14,19,12,20
4814,VERA,Healthcare,Biotechnology,NASDAQ,64.72,1726304000,14,11,87,97
4815,STNG,Energy,Oil & Gas Midstream,NYSE,64.66,1979328128,14,12,14,50
4816,FL,Consumer Cyclical,Apparel Retail,NYSE,64.65,1530557824,14,14,21,64
4817,BOXL,Technology,Communication Equipment,NASDAQ,64.64,5335648,14,24,9,8
4818,TUSK,Industrials,Conglomerates,NASDAQ,64.6,104917736,14,15,16,53
4819,VOC,Energy,Oil & Gas E&P,NYSE,64.57,55420000,14,12,28,20
4820,ALTG,Industrials,Rental & Leasing Services,NYSE,64.57,167584464,14,17,22,11
4821,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,64.55,148494688,14,15,39,67
4822,TPCS,Industrials,Metal Fabrication,NASDAQ,64.53,23769800,14,21,66,15
4823,MGLD,Financial Services,Asset Management,NYSE MKT,64.52,41417164,14,17,84,71
4824,CNFR,Financial Services,Insurance - Property & Casualty,NASDAQ,64.51,8680704,14,50,60,30
4825,AQB,Consumer Defensive,Farm Products,NASDAQ,64.43,2203494,13,8,3,8
4826,TOYO,Technology,Solar,NASDAQ,64.43,143519424,13,10,11,4
4827,BRY,Energy,Oil & Gas E&P,NASDAQ,64.39,257901440,13,20,11,13
4828,AEO,Consumer Cyclical,Apparel Retail,NYSE,64.39,2090869632,13,14,20,57
4829,LEXX,Healthcare,Biotechnology,NASDAQ,64.38,31068102,13,11,34,96
4830,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,64.35,352901088,13,27,29,17
4831,NEO,Healthcare,Diagnostics & Research,NASDAQ,64.27,1266625408,13,15,62,41
4832,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,64.22,19780524,13,15,69,10
4833,LDI,Financial Services,Mortgage Finance,NYSE,64.17,466296736,13,12,21,86
4834,SUGP,Industrials,Security & Protection Services,NASDAQ,64.15,11079385,13,3,9,3
4835,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,64.14,2687874560,13,15,24,26
4836,PNBK,Financial Services,Banks - Regional,NASDAQ,64.12,5566498,13,7,33,11
4837,IINN,Healthcare,Medical Devices,NASDAQ,64.1,19854956,13,12,28,49
4838,MDXH,Healthcare,Diagnostics & Research,NASDAQ,64.06,79195680,13,22,23,17
4839,RPAY,Technology,Software - Infrastructure,NASDAQ,63.99,540579968,13,28,28,24
