Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
4646,FHTX,Healthcare,Biotechnology,NASDAQ,68.94,225229424,17,18,18,94
4647,MGLD,Financial Services,Asset Management,NYSE MKT,68.93,41417164,17,19,91,70
4648,CABO,Communication Services,Telecom Services,NYSE,68.79,1440929024,17,14,41,20
4649,CCLD,Healthcare,Health Information Services,NASDAQ,68.78,63897916,17,91,96,97
4650,EDAP,Healthcare,Medical Distribution,NASDAQ,68.65,81257328,17,16,7,6
4651,GCT,Technology,Software - Infrastructure,NASDAQ,68.62,603400000,17,16,30,68
4652,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,68.6,12409291776,17,19,23,30
4653,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,68.54,2464519,17,20,21,25
4654,EONR,Energy,Oil & Gas E&P,NYSE MKT,68.53,7947496,17,4,3,3
4655,SPSC,Technology,Software - Application,NASDAQ,68.52,4915504640,17,18,50,46
4656,NVTS,Technology,Semiconductors,NASDAQ,68.52,443934880,17,76,42,6
4657,CNFR,Financial Services,Insurance - Property & Casualty,NASDAQ,68.49,8680704,17,43,62,59
4658,MRIN,Technology,Software - Application,NASDAQ,68.44,4400830,17,24,35,35
4659,TRDA,Healthcare,Biotechnology,NASDAQ,68.4,394367360,16,23,77,51
4660,BTCM,Technology,Information Technology Services,NYSE,68.4,30304624,16,18,51,17
4661,HAFN,Industrials,Marine Shipping,NYSE,68.39,2218375424,16,17,14,34
4662,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,68.38,104791104,16,39,20,43
4663,AERT,Industrials,Consulting Services,NASDAQ,68.35,31190600,16,3,4,21
4664,PRG,Industrials,Rental & Leasing Services,NYSE,68.32,1109800704,16,16,66,91
4665,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,68.28,17888083968,16,35,89,80
4666,MLGO,Technology,Software - Infrastructure,NASDAQ,68.24,25131556,16,37,1,0
4667,CTRM,Industrials,Marine Shipping,NASDAQ,68.22,24735616,16,12,14,38
4668,SEAT,Communication Services,Internet Content & Information,NASDAQ,68.09,587070784,16,47,18,9
4669,CMCT,Real Estate,REIT - Office,NASDAQ,68.08,4646498,16,86,0,1
4670,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,68.07,188644592,16,12,49,77
4671,ENPH,Technology,Solar,NASDAQ,68.07,8152265216,16,17,11,40
4672,USNA,Consumer Defensive,Packaged Foods,NYSE,68.03,516281888,16,17,20,18
4673,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,67.98,264435008,16,33,65,23
4674,WST,Healthcare,Medical Instruments & Supplies,NYSE,67.97,16534432768,16,12,49,26
4675,CDXS,Healthcare,Biotechnology,NASDAQ,67.94,211235104,16,80,94,70
4676,BOLT,Healthcare,Biotechnology,NASDAQ,67.91,16801848,16,14,12,10
4677,CTGO,Basic Materials,Gold,NYSE MKT,67.9,118198024,16,6,8,49
4678,ICG,Technology,Semiconductors,NASDAQ,67.9,251448192,16,14,33,41
4679,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.88,2183019,16,13,3,1
4680,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,67.84,871983616,16,17,33,57
4681,LOB,Financial Services,Banks - Regional,NYSE,67.84,1245755264,16,20,40,83
4682,PAYS,Technology,Software - Infrastructure,NASDAQ,67.78,125303248,16,21,27,88
4683,JRVR,Financial Services,Insurance - Specialty,NASDAQ,67.73,181664320,16,19,11,13
4684,BRKR,Healthcare,Medical Devices,NASDAQ,67.69,6743286784,16,25,21,42
4685,OTRK,Healthcare,Health Information Services,NASDAQ,67.68,6537667,16,10,4,7
4686,DV,Technology,Software - Application,NYSE,67.67,2337448960,16,50,33,12
4687,TIVC,Healthcare,Medical Devices,NASDAQ,67.64,2174502,16,83,6,3
4688,NRIX,Healthcare,Biotechnology,NASDAQ,67.63,985769536,16,47,80,97
4689,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,67.57,389557984,16,18,17,10
4690,AEMD,Healthcare,Medical Devices,NASDAQ,67.57,6216553,16,75,28,6
4691,TOYO,Technology,Solar,NASDAQ,67.54,143519424,16,10,14,2
4692,EYPT,Healthcare,Biotechnology,NASDAQ,67.53,429555008,16,8,12,15
4693,INTS,Healthcare,Biotechnology,NASDAQ,67.53,30361800,16,11,4,16
4694,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.5,96744960,16,6,12,5
4695,AMN,Healthcare,Medical Care Facilities,NYSE,67.43,919872832,16,17,5,13
4696,SRG,Real Estate,Real Estate Services,NYSE,67.4,183997344,16,20,16,14
4697,NRDS,Communication Services,Internet Content & Information,NASDAQ,67.38,675122048,16,18,41,37
4698,ASC,Industrials,Marine Shipping,NYSE,67.38,405438048,16,11,12,54
4699,TORO,Industrials,Marine Shipping,NASDAQ,67.27,45636332,16,16,14,15
4700,RVPH,Healthcare,Biotechnology,NASDAQ,67.24,48442368,16,78,21,10
4701,AVDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.22,828113920,16,11,18,30
4702,LSEA,Real Estate,Real Estate - Development,NASDAQ,67.21,252677232,16,16,17,69
4703,LYRA,Healthcare,Biotechnology,NASDAQ,67.21,11529105,16,12,4,3
4704,SSL,Basic Materials,Specialty Chemicals,NYSE,67.2,2658235904,16,15,10,18
4705,NE,Energy,Oil & Gas Drilling,NYSE,67.18,3844462848,16,14,14,17
4706,ZIP,Industrials,Staffing & Employment Services,NYSE,67.18,582230144,16,15,15,25
4707,APCX,Technology,Software - Infrastructure,NASDAQ,67.14,11706480,16,7,14,6
4708,ALOT,Technology,Computer Hardware,NASDAQ,67.13,74309648,16,17,33,25
4709,MREO,Healthcare,Biotechnology,NASDAQ,67.12,369247488,16,22,63,95
4710,GO,Consumer Defensive,Grocery Stores,NASDAQ,67.0,1234498304,16,19,23,12
4711,CLRB,Healthcare,Biotechnology,NASDAQ,66.98,17003482,16,0,0,14
4712,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,66.97,2413072128,16,23,40,43
4713,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,66.91,61956104,16,13,14,17
4714,TUSK,Industrials,Conglomerates,NASDAQ,66.9,104917736,16,20,18,50
4715,MOGO,Technology,Software - Infrastructure,NASDAQ,66.89,23067614,16,17,35,16
4716,NUWE,Healthcare,Medical Devices,NASDAQ,66.87,4942608,15,8,3,0
4717,ASH,Basic Materials,Specialty Chemicals,NYSE,66.8,2663474688,15,18,23,36
4718,GES,Consumer Cyclical,Apparel Retail,NYSE,66.8,615937920,15,9,12,26
4719,MAX,Communication Services,Internet Content & Information,NYSE,66.79,637777792,15,17,16,91
4720,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,66.79,1107513472,15,17,11,23
4721,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.7,1348021376,15,13,26,51
4722,MFI,Technology,Software - Application,NASDAQ,66.66,8296889,15,10,9,2
4723,MSAI,Technology,Software - Infrastructure,NASDAQ,66.65,41435960,15,11,27,23
4724,CLLS,Healthcare,Biotechnology,NASDAQ,66.6,150047296,15,11,15,47
4725,PNBK,Financial Services,Banks - Regional,NASDAQ,66.57,5566498,15,7,32,10
4726,FSLR,Technology,Solar,NASDAQ,66.56,14059382784,15,24,32,89
4727,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.56,18601290,15,16,24,89
4728,NNBR,Industrials,Conglomerates,NASDAQ,66.55,127710464,15,16,52,80
4729,SPRO,Healthcare,Biotechnology,NASDAQ,66.53,44824864,15,10,15,33
4730,TH,Industrials,Specialty Business Services,NASDAQ,66.49,591668352,15,49,55,16
4731,HSON,Industrials,Staffing & Employment Services,NASDAQ,66.47,28332622,15,15,29,33
4732,BAK,Basic Materials,Chemicals,NYSE,66.45,1561098752,15,14,7,36
4733,DCBO,Technology,Software - Application,NASDAQ,66.45,911897024,15,32,53,53
4734,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,66.43,515129696,15,12,34,53
4735,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.43,11558583,15,5,3,0
4736,SOHO,Real Estate,REIT - Hotel & Motel,NASDAQ,66.42,30848124,15,14,21,29
4737,MODD,Healthcare,Medical Devices,NASDAQ,66.4,46358328,15,9,17,93
4738,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,66.37,25149878,15,31,68,33
4739,SIG,Consumer Cyclical,Luxury Goods,NYSE,66.36,2490530304,15,8,27,60
4740,SYRE,Healthcare,Biotechnology,NASDAQ,66.3,1094869632,15,22,41,91
4741,LEXX,Healthcare,Biotechnology,NASDAQ,66.3,31068102,15,9,34,95
4742,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,66.28,1192874496,15,20,10,20
4743,MDXH,Healthcare,Diagnostics & Research,NASDAQ,66.23,79195680,15,24,27,16
4744,NBR,Energy,Oil & Gas Drilling,NYSE,66.18,626704960,15,8,15,15
4745,COSM,Healthcare,Medical Distribution,NASDAQ,66.16,11304166,15,18,13,20
4746,APRE,Healthcare,Biotechnology,NASDAQ,66.15,12989412,15,12,25,13
4747,LW,Consumer Defensive,Packaged Foods,NYSE,66.13,7571384320,15,15,20,15
4748,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,66.11,75511656,15,12,17,21
4749,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,66.11,3096315648,15,21,13,28
4750,FL,Consumer Cyclical,Apparel Retail,NYSE,66.1,1530557824,15,14,24,58
4751,ROG,Technology,Electronic Components,NYSE,66.03,1337747456,15,21,29,26
4752,CMTG,Real Estate,REIT - Mortgage,NYSE,66.01,575569216,15,3,5,19
4753,NCPL,Financial Services,Capital Markets,NASDAQ,66.0,3093451,15,19,8,0
4754,VOC,Energy,Oil & Gas E&P,NYSE,65.94,55420000,15,13,29,22
4755,UHG,Consumer Cyclical,Residential Construction,NASDAQ,65.92,198662144,15,9,12,35
4756,VSTS,Industrials,Rental & Leasing Services,NYSE,65.9,1317449984,15,37,56,39
4757,VERA,Healthcare,Biotechnology,NASDAQ,65.87,1726304000,15,12,87,97
4758,IPA,Healthcare,Biotechnology,NASDAQ,65.86,19367790,15,8,5,7
4759,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,65.83,116279304,15,13,34,32
4760,PSN,Technology,Information Technology Services,NYSE,65.83,6305181696,15,13,72,92
4761,PDFS,Technology,Software - Application,NASDAQ,65.78,813175936,15,14,29,32
4762,JILL,Consumer Cyclical,Apparel Retail,NYSE,65.76,275835584,15,30,43,20
4763,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,65.75,147053840,15,13,24,17
4764,ARWR,Healthcare,Biotechnology,NASDAQ,65.68,2032291456,15,30,23,15
4765,ATRA,Healthcare,Biotechnology,NASDAQ,65.67,38844572,15,10,80,10
4766,JOUT,Consumer Cyclical,Leisure,NASDAQ,65.66,256167472,15,19,41,26
4767,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,65.65,4220979456,15,21,79,89
4768,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,65.63,943944128,15,23,27,24
4769,USEA,Industrials,Marine Shipping,NASDAQ,65.62,13266405,15,19,14,52
4770,MODG,Consumer Cyclical,Leisure,NYSE,65.58,1237922944,15,11,9,14
4771,GLOB,Technology,Information Technology Services,NYSE,65.56,5755878912,15,17,69,42
4772,LDI,Financial Services,Mortgage Finance,NYSE,65.53,466296736,15,12,22,89
4773,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,65.52,133204736,14,30,20,75
4774,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.51,148494688,14,18,39,69
4775,NXDT,Real Estate,REIT - Diversified,NYSE,65.5,167280352,14,31,70,32
4776,BCAX,Healthcare,Biotechnology,NASDAQ,65.45,720462528,14,9,17,60
4777,AQMS,Industrials,Waste Management,NASDAQ,65.41,15190714,14,22,2,3
4778,HSCS,Healthcare,Medical Devices,NASDAQ,65.4,3145564,14,42,11,7
4779,CNET,Communication Services,Advertising Agencies,NASDAQ,65.39,3242553,14,15,9,17
4780,CHR,Communication Services,Advertising Agencies,NASDAQ,65.35,20630520,14,54,43,31
4781,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,65.33,1042931200,14,11,10,15
4782,UCL,Communication Services,Telecom Services,NASDAQ,65.33,47989248,14,30,88,16
4783,ZEO,Technology,Solar,NASDAQ,65.32,207117328,14,65,7,8
4784,ALTG,Industrials,Rental & Leasing Services,NYSE,65.31,167584464,14,24,22,10
4785,OPTX,Technology,Electronic Components,NASDAQ,65.31,53564920,14,64,94,2
4786,ALLO,Healthcare,Biotechnology,NASDAQ,65.3,351969280,14,24,13,31
4787,TTEC,Technology,Information Technology Services,NASDAQ,65.19,173838400,14,14,20,4
4788,CHRS,Healthcare,Biotechnology,NASDAQ,65.15,119373904,14,29,64,5
4789,NRC,Healthcare,Health Information Services,NASDAQ,65.12,331333024,14,12,11,15
4790,THRM,Consumer Cyclical,Auto Parts,NASDAQ,65.06,926133120,14,13,19,29
4791,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,65.06,170835200,14,40,66,9
4792,W,Consumer Cyclical,Internet Retail,NYSE,64.94,4271622400,14,33,23,31
4793,BBLG,Healthcare,Medical Devices,NASDAQ,64.93,2878515,14,11,7,82
4794,SMSI,Technology,Software - Application,NASDAQ,64.92,14521276,14,84,9,2
4795,GTEC,Consumer Cyclical,Auto Parts,NASDAQ,64.88,17129070,14,23,36,63
4796,GIPR,Real Estate,REIT - Diversified,NASDAQ,64.82,8460176,14,15,10,8
4797,DDC,Consumer Defensive,Packaged Foods,NYSE MKT,64.81,13934445,14,13,1,1
4798,CARS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,64.79,743184896,14,29,44,28
4799,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,64.74,4196966144,14,25,30,12
4800,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,64.7,32140370,14,17,18,16
4801,MANH,Technology,Software - Application,NASDAQ,64.69,10457111552,14,15,68,80
4802,DRCT,Communication Services,Advertising Agencies,NASDAQ,64.66,13508508,14,4,0,5
4803,STNG,Energy,Oil & Gas Midstream,NYSE,64.66,1979328128,14,11,13,48
4804,BRY,Energy,Oil & Gas E&P,NASDAQ,64.64,257901440,14,20,10,12
4805,VTLE,Energy,Oil & Gas E&P,NYSE,64.63,842866368,14,19,19,7
4806,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,64.55,40087080,14,22,30,38
4807,ACIU,Healthcare,Biotechnology,NASDAQ,64.53,210860992,14,21,17,43
4808,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,64.49,1225936384,14,20,21,34
4809,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,64.48,177958080,14,36,58,61
4810,ARCB,Industrials,Trucking,NASDAQ,64.48,1658950528,14,18,23,34
4811,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,64.48,4791535616,14,19,20,38
4812,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,64.44,7650614,14,10,6,53
4813,PRAX,Healthcare,Biotechnology,NASDAQ,64.41,748457984,14,89,96,96
4814,IFBD,Technology,Software - Application,NASDAQ,64.37,3220878,14,20,18,4
4815,PESI,Industrials,Waste Management,NASDAQ,64.2,128261664,14,19,66,74
4816,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,64.19,14866348,14,5,1,0
4817,ERAS,Healthcare,Biotechnology,NASDAQ,64.18,433396960,14,8,72,78
4818,CASI,Healthcare,Biotechnology,NASDAQ,64.17,34300616,14,6,10,91
4819,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,64.14,125833368,14,13,55,22
4820,ARCT,Healthcare,Biotechnology,NASDAQ,64.14,349303040,14,19,9,19
4821,ACHV,Healthcare,Biotechnology,NASDAQ,64.13,97465128,14,15,30,39
4822,BTTR,Consumer Defensive,Packaged Foods,NYSE MKT,64.12,3524578,14,16,8,4
4823,SLRN,Healthcare,Biotechnology,NASDAQ,64.1,276952512,14,6,10,21
4824,FULC,Healthcare,Biotechnology,NASDAQ,64.05,170034800,14,19,38,11
4825,PASG,Healthcare,Biotechnology,NASDAQ,64.04,31142514,14,17,23,17
4826,PHUN,Technology,Software - Application,NASDAQ,63.99,59503564,14,12,38,8
4827,INFA,Technology,Software - Infrastructure,NYSE,63.97,5486119936,14,14,39,29
4828,AZUL,Industrials,Airlines,NYSE,63.96,232074240,14,6,4,7
4829,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,63.95,232555216,13,28,35,91
4830,CELU,Healthcare,Biotechnology,NASDAQ,63.94,43330016,13,7,25,62
4831,ENGN,Healthcare,Biotechnology,NASDAQ,63.93,252848896,13,15,18,8
4832,CIVI,Energy,Oil & Gas E&P,NYSE,63.92,3236071936,13,24,14,13
4833,PACB,Healthcare,Medical Devices,NASDAQ,63.88,387207584,13,20,32,13
4834,CAR,Industrials,Rental & Leasing Services,NASDAQ,63.88,2129445760,13,28,18,12
4835,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,63.87,2687874560,13,14,26,28
4836,COTY,Consumer Defensive,Household & Personal Products,NYSE,63.82,4848281088,13,10,14,25
4837,ILAG,Industrials,Building Products & Equipment,NASDAQ,63.79,8042603,13,61,91,98
4838,SEG,Real Estate,Real Estate Services,NYSE MKT,63.78,253932000,13,19,32,21
4839,CRI,Consumer Cyclical,Apparel Retail,NYSE,63.74,1472481536,13,25,21,35
4840,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,63.73,13701630,13,15,9,50
4841,SHLT,Healthcare,Health Information Services,NASDAQ,63.71,40978500,13,11,11,7
4842,ZBIO,Healthcare,Biotechnology,NASDAQ,63.71,348188160,13,5,8,35
4843,ICU,Healthcare,Biotechnology,NASDAQ,63.63,19354604,13,4,2,6
4844,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,63.58,95580672,13,20,12,15
4845,SER,Healthcare,Biotechnology,NYSE MKT,63.57,47481504,13,12,12,9
4846,JANX,Healthcare,Biotechnology,NASDAQ,63.53,1769606784,13,76,97,99
4847,ALGS,Healthcare,Biotechnology,NASDAQ,63.5,65728832,13,74,99,10
4848,NABL,Technology,Information Technology Services,NYSE,63.5,1415243008,13,32,17,32
4849,RPAY,Technology,Software - Infrastructure,NASDAQ,63.48,540579968,13,27,28,25
4850,ADNT,Consumer Cyclical,Auto Parts,NYSE,63.47,1168343296,13,16,11,18
4851,WING,Consumer Cyclical,Restaurants,NASDAQ,63.46,6175644160,13,13,23,91
4852,LGCL,Technology,Software - Application,NASDAQ,63.43,43150636,13,2,1,4
4853,NEO,Healthcare,Diagnostics & Research,NASDAQ,63.39,1266625408,13,14,59,38
4854,CNCK,Financial Services,Capital Markets,NASDAQ,63.38,783406144,13,9,22,43
4855,ULH,Industrials,Trucking,NASDAQ,63.33,696618944,13,12,82,84
4856,AEO,Consumer Cyclical,Apparel Retail,NYSE,63.3,2090869632,13,13,21,50
4857,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,63.19,90949136,13,17,26,45
4858,TDW,Energy,Oil & Gas Equipment & Services,NYSE,63.17,2165351424,13,18,10,22
4859,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,63.14,43630380,13,28,40,98
4860,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,63.1,478134240,13,76,54,54
4861,ON,Technology,Semiconductors,NASDAQ,63.1,18449811456,13,18,34,35
4862,ASST,Communication Services,Internet Content & Information,NASDAQ,63.09,6846177,13,11,1,9
4863,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,63.07,299878560,13,5,10,41
4864,ATOS,Healthcare,Biotechnology,NASDAQ,62.96,94828792,13,10,25,84
4865,ZOOZ,Consumer Cyclical,Specialty Retail,NASDAQ,62.96,19780524,13,18,77,11
4866,DNLI,Healthcare,Biotechnology,NASDAQ,62.93,2095452672,13,43,32,86
4867,TYRA,Healthcare,Biotechnology,NASDAQ,62.92,540946048,13,15,21,93
4868,IMXI,Technology,Software - Infrastructure,NASDAQ,62.92,400317760,13,33,53,30
4869,WIT,Technology,Information Technology Services,NYSE,62.89,32027705344,13,8,11,71
4870,ETWO,Technology,Software - Application,NYSE,62.85,692934976,13,10,10,34
4871,FBRX,Healthcare,Biotechnology,NASDAQ,62.84,52233424,13,85,95,3
4872,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,62.83,1486667392,13,14,47,10
4873,RC,Real Estate,REIT - Mortgage,NYSE,62.79,889263808,13,25,26,24
4874,APM,Healthcare,Biotechnology,NASDAQ,62.77,6572259,13,27,1,7
4875,NVO,Healthcare,Drug Manufacturers - General,NYSE,62.77,341641166848,13,17,14,50
4876,XRTX,Healthcare,Biotechnology,NASDAQ,62.73,3353000,13,6,7,8
4877,LIXT,Healthcare,Biotechnology,NASDAQ,62.72,3489290,13,13,40,17
4878,IINN,Healthcare,Medical Devices,NASDAQ,62.7,19854956,13,11,13,31
4879,UEIC,Technology,Consumer Electronics,NASDAQ,62.66,84439352,13,22,74,35
4880,MVO,Energy,Oil & Gas E&P,NYSE,62.65,65205000,13,7,24,25
4881,MNY,Communication Services,Internet Content & Information,NASDAQ,62.56,32820344,13,11,15,6
4882,LVO,Communication Services,Entertainment,NASDAQ,62.43,81294168,13,16,41,23
4883,REE,Consumer Cyclical,Auto Parts,NASDAQ,62.42,100060784,13,89,94,90
4884,ACET,Healthcare,Biotechnology,NASDAQ,62.4,63345592,13,13,9,32
4885,PC,Industrials,Specialty Business Services,NASDAQ,62.36,14880000,12,12,1,48
4886,EVGN,Healthcare,Biotechnology,NASDAQ,62.35,9388499,12,5,2,3
4887,ADIL,Healthcare,Biotechnology,NASDAQ,62.34,4852047,12,18,30,13
4888,DNA,Healthcare,Biotechnology,NYSE,62.3,421904256,12,54,17,2
4889,SGHT,Healthcare,Medical Devices,NASDAQ,62.26,148351504,12,8,15,83
4890,NEOG,Healthcare,Diagnostics & Research,NASDAQ,62.25,1919954432,12,12,16,38
4891,ADCT,Healthcare,Biotechnology,NYSE,62.19,155670256,12,9,24,94
4892,KTCC,Technology,Computer Hardware,NASDAQ,62.18,29595224,12,11,30,90
4893,CIFR,Financial Services,Capital Markets,NASDAQ,62.15,1055664704,12,81,90,55
4894,CMBM,Technology,Communication Equipment,NASDAQ,62.11,22236344,12,10,2,5
4895,APLS,Healthcare,Biotechnology,NASDAQ,62.04,3029956096,12,16,27,12
4896,BTU,Energy,Thermal Coal,NYSE,62.04,1701952000,12,9,30,59
4897,ONL,Real Estate,REIT - Office,NYSE,61.94,129612480,12,52,44,39
4898,JACK,Consumer Cyclical,Restaurants,NASDAQ,61.94,555942656,12,16,18,15
4899,GPRO,Technology,Consumer Electronics,NASDAQ,61.85,132396952,12,8,13,11
4900,SACH,Real Estate,REIT - Mortgage,NYSE MKT,61.79,54479748,12,5,4,22
4901,GORV,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,61.76,90146192,12,6,3,3
4902,AQB,Consumer Defensive,Farm Products,NASDAQ,61.75,2203494,12,9,3,8
4903,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,61.75,76604640,12,14,23,22
4904,PHAT,Healthcare,Biotechnology,NASDAQ,61.73,433838496,12,7,11,96
4905,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,61.7,373420320,12,51,30,37
4906,PROP,Energy,Oil & Gas E&P,NASDAQ,61.69,149873776,12,38,27,23
4907,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,61.69,13399736,12,7,1,1
4908,TIXT,Technology,Software - Infrastructure,NYSE,61.67,750468800,12,17,15,7
4909,SMHI,Industrials,Marine Shipping,NYSE,61.65,146371120,12,16,6,14
4910,MARA,Financial Services,Capital Markets,NASDAQ,61.64,4281214464,12,16,59,51
4911,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,61.57,987072704,12,13,24,32
4912,CGEM,Healthcare,Biotechnology,NASDAQ,61.52,498529088,12,8,21,84
4913,OCGN,Healthcare,Biotechnology,NASDAQ,61.51,176551680,12,10,36,78
4914,SOND,Consumer Cyclical,Lodging,NASDAQ,61.45,24717504,12,16,21,84
4915,SWIN,Financial Services,Capital Markets,NASDAQ,61.44,27933600,12,3,7,16
4916,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,61.44,1094458240,12,41,38,46
4917,BW,Industrials,Specialty Industrial Machinery,NYSE,61.44,82640208,12,26,62,68
4918,BOWN,Financial Services,Shell Companies,NASDAQ,61.32,60498900,12,3,56,47
4919,PHGE,Healthcare,Biotechnology,NYSE MKT,61.29,16047497,12,37,2,2
4920,DAWN,Healthcare,Biotechnology,NASDAQ,61.21,834151616,12,30,33,41
4921,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,61.21,283990176,12,13,23,18
4922,CLDX,Healthcare,Biotechnology,NASDAQ,61.19,1303777792,12,15,11,30
4923,TC,Communication Services,Advertising Agencies,NASDAQ,61.13,2429901,12,12,8,17
4924,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,61.12,91908936,12,11,1,1
4925,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,61.11,84687880,12,20,20,20
4926,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,61.04,352901088,12,26,35,20
4927,BTMD,Healthcare,Medical Care Facilities,NASDAQ,61.03,205054000,12,21,57,29
4928,COCH,Healthcare,Medical Devices,NASDAQ,61.02,30450276,12,15,8,84
4929,PI,Technology,Semiconductors,NASDAQ,61.01,2575563520,12,11,61,98
4930,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,60.97,55228680,12,43,82,15
4931,BCG,Financial Services,Asset Management,NASDAQ,60.96,35529352,12,7,4,4
4932,JTAI,Technology,Software - Application,NASDAQ,60.91,11672208,12,4,0,0
4933,TBI,Industrials,Staffing & Employment Services,NYSE,60.84,169632112,12,18,27,10
4934,SURG,Communication Services,Telecom Services,NASDAQ,60.82,27016410,12,10,14,5
4935,XTLB,Healthcare,Biotechnology,NASDAQ,60.8,10312204,12,27,20,95
4936,OP,Industrials,Marine Shipping,NASDAQ,60.74,6859551,12,10,9,18
4937,OABI,Healthcare,Biotechnology,NASDAQ,60.6,309001536,12,27,20,29
4938,CAN,Technology,Computer Hardware,NASDAQ,60.58,342682240,12,82,96,16
4939,FOXO,Healthcare,Health Information Services,NYSE MKT,60.56,3691500,12,10,73,9
4940,RELI,Financial Services,Insurance Brokers,NASDAQ,60.55,3845626,12,11,2,3
4941,ALTI,Financial Services,Asset Management,NASDAQ,60.53,405381152,11,17,31,10
4942,TRNS,Industrials,Industrial Distribution,NASDAQ,60.46,643005120,11,14,35,65
4943,GLMD,Healthcare,Biotechnology,NASDAQ,60.46,3744797,11,14,11,96
4944,GOVX,Healthcare,Biotechnology,NASDAQ,60.43,12361251,11,10,30,14
4945,ONMD,Healthcare,Health Information Services,NASDAQ,60.39,16509313,11,85,95,9
4946,GPCR,Healthcare,Biotechnology,NASDAQ,60.39,1202478464,11,12,15,56
4947,ATKR,Industrials,Electrical Equipment & Parts,NYSE,60.39,2153702656,11,10,16,8
4948,AMPY,Energy,Oil & Gas E&P,NYSE,60.37,151248368,11,19,32,32
4949,XWEL,Healthcare,Diagnostics & Research,NASDAQ,60.34,5418850,11,15,36,29
4950,RDZN,Technology,Software - Application,NASDAQ,60.31,84577736,11,21,73,4
4951,YGMZ,Industrials,Trucking,NASDAQ,60.3,69011192,11,6,6,4
4952,AYRO,Consumer Cyclical,Auto Manufacturers,NASDAQ,60.3,3587943,11,10,15,13
