Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2206,HAS,100.2,60,74,40,81
2207,BPOP,100.2,60,68,59,78
2208,PRGO,100.2,60,31,37,25
2209,NEN,100.19,60,66,63,74
2210,BPYPP,100.19,60,67,42,76
2211,LEGT,100.18,60,55,54,41
2212,NPFD,100.17,60,59,57,59
2213,MHI,100.17,60,55,55,63
2214,FN,100.17,60,39,57,72
2215,SPLP,100.17,60,61,62,47
2216,AMAL,100.15,60,68,81,84
2217,UNH,100.14,60,24,43,69
2218,RNA,100.12,60,62,88,99
2219,GBBK,100.12,60,60,53,44
2220,TCX,100.1,60,66,19,39
2221,STE,100.1,60,49,36,55
2222,FSUN,100.08,60,71,59,83
2223,HLXB,100.07,60,58,59,43
2224,WIW,100.07,60,52,41,45
2225,TE,100.07,60,36,96,8
2226,CPA,100.06,60,40,36,37
2227,GOLF,100.05,60,47,66,50
2228,GAM,100.03,60,62,59,71
2229,PFL,100.03,60,54,49,48
2230,TTI,100.02,60,73,44,13
2231,CFLT,100.02,60,71,82,14
2232,TCBK,100.02,60,65,69,63
2233,WKC,100.01,60,77,50,80
2234,DVA,100.01,60,46,67,88
2235,GRFS,100.01,60,32,43,75
2236,PHIN,100.01,60,73,79,89
2237,NUV,100.0,60,53,45,50
2238,SPY,100.0,60,67,68,66
2239,SWKH,100.0,60,61,38,45
2240,QNST,100.0,60,66,84,90
2241,STLD,99.99,60,52,35,41
2242,KDP,99.98,60,60,39,69
2243,IBAC,99.98,60,55,53,40
2244,HUT,99.97,59,87,94,41
2245,XBP,99.97,59,22,14,3
2246,BUI,99.96,59,55,53,66
2247,EA,99.96,59,32,61,57
2248,DTF,99.95,59,55,48,46
2249,AZEK,99.95,59,50,69,74
2250,STN,99.95,59,36,45,45
2251,OPBK,99.94,59,63,89,82
2252,PCOR,99.94,59,79,73,27
2253,FSHP,99.93,59,56,54,40
2254,ORA,99.92,59,39,39,61
2255,AAM,99.92,59,54,53,40
2256,NBB,99.92,59,54,43,58
2257,BRT,99.92,59,44,51,44
2258,MPTI,99.91,59,25,89,91
2259,AOD,99.9,59,53,53,62
2260,BSBK,99.9,59,62,56,67
2261,TSE,99.9,59,93,76,94
2262,AVB,99.89,59,65,64,73
2263,GPAT,99.89,59,56,53,41
2264,CLST,99.88,59,51,57,41
2265,KLG,99.88,59,78,62,65
2266,WTFCM,99.87,59,58,57,55
2267,VLN,99.87,59,64,22,23
2268,ACB,99.86,59,82,29,76
2269,BGH,99.86,59,67,63,57
2270,GSK,99.86,59,42,28,51
2271,HCVI,99.84,59,56,51,49
2272,PNNT,99.82,59,56,51,37
2273,FPF,99.82,59,59,49,68
2274,RFI,99.82,59,50,45,65
2275,CVBF,99.8,59,60,79,40
2276,JRS,99.79,59,59,56,77
2277,DT,99.78,59,80,66,62
2278,PGZ,99.78,59,52,43,66
2279,HASI,99.75,59,47,34,84
2280,HLT,99.74,59,78,76,77
2281,OVV,99.74,59,41,31,20
2282,LADR,99.73,59,55,46,54
2283,NGG,99.7,59,40,32,64
2284,DTSQ,99.69,59,54,52,40
2285,OTTR,99.68,59,43,34,30
2286,NVMI,99.67,59,90,65,83
2287,NMIH,99.66,59,56,60,85
2288,CARR,99.65,59,50,59,88
2289,IDE,99.63,59,44,44,63
2290,NAN,99.63,59,61,47,57
2291,LII,99.6,59,72,75,84
2292,CPSH,99.6,59,44,40,14
2293,BTT,99.59,59,54,44,50
2294,MDWD,99.59,59,70,78,89
2295,WIA,99.58,59,51,47,52
2296,LNKB,99.58,59,70,70,32
2297,BNR,99.58,59,80,90,4
2298,BATRK,99.57,59,48,46,49
2299,NSP,99.56,59,48,21,25
2300,EURK,99.56,59,55,53,39
2301,FIX,99.54,59,56,89,94
2302,ARI,99.52,58,49,29,28
2303,EVV,99.51,58,57,50,54
2304,GRF,99.51,58,52,56,52
2305,AUDC,99.51,58,74,31,26
2306,EWTX,99.51,58,74,95,98
2307,NOTV,99.5,58,94,95,10
2308,NATL,99.5,58,69,86,75
2309,VLYPO,99.5,58,57,58,56
2310,AMZN,99.5,58,75,81,64
2311,DOLE,99.49,58,52,52,90
2312,GRAF,99.49,58,54,52,39
2313,CMU,99.48,58,59,52,58
2314,DTSQU,99.47,58,53,54,40
2315,NMZ,99.46,58,59,50,65
2316,GIG,99.46,58,54,52,39
2317,SGRY,99.45,58,45,16,72
2318,VTS,99.45,58,61,58,46
2319,CHX,99.44,58,40,26,28
2320,GRNT,99.44,58,42,43,33
2321,NSPR,99.41,58,90,77,50
2322,PMM,99.4,58,54,44,57
2323,BCSF,99.39,58,76,60,56
2324,PRTS,99.39,58,27,20,8
2325,TEL,99.38,58,59,50,53
2326,TEI,99.38,58,51,41,64
2327,JHG,99.38,58,75,81,80
2328,PSFE,99.36,58,71,56,93
2329,AVTE,99.36,58,13,36,8
2330,CM,99.34,58,73,77,86
2331,EMD,99.33,58,56,53,60
2332,LTC,99.33,58,46,52,60
2333,MAV,99.33,58,56,52,65
2334,NGVT,99.33,58,58,42,27
2335,MMI,99.33,58,48,58,76
2336,FCNCA,99.32,58,63,83,73
2337,GOTU,99.31,58,12,11,27
2338,OXLCO,99.3,58,55,53,45
2339,ELS,99.29,58,46,47,55
2340,BMN,99.28,58,54,54,50
2341,MSCI,99.28,58,57,68,61
2342,AAPL,99.28,58,79,81,73
2343,BBDC,99.27,58,64,51,52
2344,AGNCN,99.26,58,51,51,42
2345,PHG,99.25,58,54,50,92
2346,ESHA,99.25,58,61,57,44
2347,ERC,99.25,58,53,43,46
2348,RS,99.23,58,46,36,42
2349,IRDM,99.23,58,71,48,38
2350,DOCN,99.22,58,47,40,80
2351,PCSC,99.2,58,55,53,39
2352,PIM,99.19,58,55,51,53
2353,HONDU,99.19,58,53,53,39
2354,ENS,99.19,58,65,37,44
2355,DIST,99.17,58,55,58,42
2356,CI,99.15,58,34,26,56
2357,LCNB,99.14,58,38,56,47
2358,NKX,99.13,57,55,50,67
2359,CDRO,99.11,57,61,77,95
2360,PT,99.1,57,38,28,35
2361,PNC,99.09,57,67,75,78
2362,EOS,99.08,57,68,75,58
2363,FCBC,99.07,57,56,68,77
2364,EAD,99.07,57,58,54,57
2365,INVA,99.05,57,58,60,80
2366,CHT,99.04,57,56,45,49
2367,PBR,99.04,57,43,30,35
2368,FURY,99.04,57,44,26,59
2369,TT,99.03,57,48,75,91
2370,CG,99.03,57,68,76,63
2371,PCYO,99.02,57,59,83,61
2372,MIN,99.02,57,52,47,43
2373,NWSA,99.01,57,58,64,53
2374,TMHC,99.01,57,43,51,86
2375,CFBK,99.01,57,58,81,71
2376,VGI,99.01,57,53,49,50
2377,SCI,99.01,57,57,65,70
2378,PFLT,99.0,57,54,38,40
2379,ETW,99.0,57,59,56,54
2380,EMR,99.0,57,61,76,48
2381,CXH,99.0,57,57,50,54
2382,GCV,99.0,57,58,57,38
2383,ARES,98.99,57,72,84,81
2384,PSF,98.96,57,55,47,59
2385,HCA,98.95,57,42,31,89
2386,HUBS,98.94,57,80,82,31
2387,RMD,98.94,57,62,71,88
2388,VTGN,98.94,57,23,15,13
2389,NXGL,98.94,57,76,96,76
2390,CADE,98.88,57,57,75,70
2391,GLUE,98.86,57,45,87,51
2392,CHD,98.85,57,53,59,48
2393,THC,98.84,57,49,66,96
2394,DCO,98.83,57,56,66,82
2395,HEQ,98.81,57,50,49,54
2396,LEO,98.81,57,54,43,61
2397,SPOK,98.8,57,61,58,40
2398,ACLX,98.8,57,36,73,95
2399,AQN,98.79,57,35,20,29
2400,PFGC,98.79,57,66,72,72
2401,GRX,98.78,57,48,43,71
2402,VTOL,98.77,57,58,59,69
2403,CCNE,98.77,57,66,73,70
2404,PCF,98.76,57,57,44,42
2405,BBN,98.76,57,53,38,65
2406,NYMTN,98.75,57,60,52,61
2407,RRBI,98.72,57,62,64,49
2408,ETG,98.71,57,53,51,59
2409,DBL,98.7,57,55,50,48
2410,OPP,98.69,57,53,43,55
2411,JGH,98.66,56,60,50,50
2412,TECTP,98.66,56,53,53,41
2413,ZBH,98.66,56,36,40,32
2414,UNP,98.66,56,53,41,53
2415,FIBK,98.66,56,59,71,61
2416,HSIC,98.65,56,64,50,46
2417,SLMBP,98.64,56,52,50,53
2418,VGM,98.62,56,51,44,55
2419,TRTX,98.62,56,52,64,59
2420,ORCL,98.61,56,79,80,89
2421,LANDM,98.61,56,53,54,42
2422,PRK,98.6,56,56,78,85
2423,BCPC,98.6,56,49,58,74
2424,BSBR,98.59,56,34,14,39
2425,INVH,98.59,56,37,36,41
2426,POST,98.59,56,63,66,75
2427,KRNT,98.58,56,82,94,94
2428,LKQ,98.57,56,47,27,25
2429,CON,98.56,56,62,32,39
2430,TRST,98.56,56,54,69,65
2431,HRMY,98.55,56,62,57,76
2432,ITT,98.53,56,51,61,80
2433,ITRM,98.53,56,56,89,30
2434,GNE,98.52,56,32,32,34
2435,STWD,98.51,56,50,40,51
2436,FNLC,98.49,56,46,62,47
2437,AIRE,98.47,56,93,47,21
2438,RKT,98.47,56,39,16,94
2439,UTHR,98.46,56,80,82,90
2440,JPI,98.46,56,55,55,58
2441,PCN,98.46,56,53,50,57
2442,NPV,98.43,56,62,68,72
2443,RLI,98.43,56,41,72,59
2444,NVG,98.42,56,58,44,65
2445,VABK,98.42,56,49,62,83
2446,BANC,98.41,56,46,69,63
2447,MAC,98.41,56,78,79,80
2448,ELA,98.4,56,85,88,68
2449,GSBC,98.4,56,57,63,49
2450,SFST,98.4,56,44,82,61
2451,CXE,98.4,56,56,45,65
2452,BSIIU,98.4,56,53,53,40
2453,JHI,98.39,56,58,57,54
2454,NXN,98.38,56,49,43,47
2455,AIRTP,98.38,56,51,52,35
2456,FOF,98.37,56,56,57,65
2457,FMY,98.37,56,47,48,51
2458,FITB,98.37,56,65,70,84
2459,RA,98.37,56,57,55,54
2460,FBRT,98.37,56,57,41,44
2461,ALAB,98.36,56,86,97,25
2462,DIAX,98.36,56,57,60,49
2463,FRD,98.36,56,44,51,47
2464,ENX,98.35,56,48,43,49
2465,GHI,98.34,56,38,15,25
2466,CASS,98.33,56,46,47,36
2467,RACE,98.33,56,77,55,83
2468,MVF,98.31,56,49,46,58
2469,AME,98.3,56,58,62,48
2470,BTZ,98.28,55,51,46,54
2471,MUE,98.28,55,50,43,57
2472,HTGC,98.28,55,75,57,53
2473,FFIC,98.27,55,43,58,46
2474,ORRF,98.27,55,54,79,87
2475,AORT,98.27,55,76,82,86
2476,FSV,98.27,55,53,66,69
2477,PPT,98.26,55,51,48,47
2478,NCA,98.26,55,45,40,48
2479,PINE,98.25,55,46,47,66
2480,GLRE,98.24,55,48,62,65
2481,SHW,98.22,55,50,54,83
2482,SILC,98.22,55,76,56,20
2483,BFK,98.19,55,48,41,52
2484,SCCO,98.18,55,38,35,81
2485,EVG,98.17,55,56,54,51
2486,PHT,98.17,55,58,54,56
2487,EVCM,98.16,55,41,65,40
2488,FSP,98.15,55,61,53,28
2489,EXG,98.14,55,52,51,55
2490,AMH,98.12,55,40,49,50
2491,FVRR,98.11,55,50,84,63
2492,PFIS,98.11,55,63,73,48
2493,KEP,98.1,55,41,43,61
2494,DSM,98.08,55,52,44,61
2495,SBT,98.08,55,34,41,24
2496,ICMB,98.07,55,48,39,28
2497,BDC,98.06,55,69,75,84
2498,NMS,98.06,55,53,57,71
2499,DRTS,98.06,55,72,79,21
2500,MAMA,98.06,55,27,82,90
2501,NNY,98.05,55,51,42,47
2502,PTA,98.05,55,51,46,60
2503,AWF,98.05,55,57,48,58
2504,MCR,98.03,55,55,45,47
2505,AMG,98.03,55,44,70,70
2506,PEBO,98.03,55,52,62,42
2507,MRCC,98.03,55,71,65,62
2508,RGR,98.02,55,47,22,31
2509,MOGU,98.02,55,54,67,78
2510,PHK,98.01,55,51,49,47
2511,SGML,98.0,55,29,24,17
2512,ETO,98.0,55,54,52,58
2513,FTF,97.99,55,57,51,51
2514,AGNCM,97.97,55,52,53,47
2515,JHS,97.96,55,49,52,53
2516,ALLE,97.95,55,43,52,77
2517,MARPS,97.94,55,47,37,35
2518,SBI,97.93,55,49,44,51
2519,NMCO,97.9,55,56,43,62
2520,TM,97.89,55,36,35,29
2521,NEU,97.88,55,48,39,46
2522,DSL,97.87,55,52,48,49
2523,AXTA,97.85,55,53,49,67
2524,SCD,97.84,55,63,62,73
2525,BLW,97.83,54,52,51,50
2526,TBBB,97.83,54,56,77,90
2527,NXRT,97.83,54,49,68,78
2528,SAMG,97.82,54,71,71,57
2529,MMT,97.81,54,51,47,51
2530,EOT,97.81,54,50,44,54
2531,ESNT,97.81,54,51,35,72
2532,AEIS,97.81,54,78,67,38
2533,LXP,97.8,54,40,29,59
2534,AIP,97.8,54,81,89,64
2535,BWG,97.8,54,49,42,55
2536,EVM,97.79,54,48,45,48
2537,LPX,97.79,54,63,76,92
2538,TSI,97.77,54,53,55,59
2539,MGF,97.77,54,49,45,50
2540,CFFN,97.76,54,45,54,48
2541,HQH,97.75,54,47,39,61
2542,RDN,97.74,54,53,49,71
2543,IIM,97.73,54,56,42,58
2544,NCMI,97.73,54,82,80,95
2545,ZWS,97.72,54,55,74,75
2546,BME,97.72,54,51,37,46
2547,AYI,97.72,54,74,79,78
2548,KFY,97.71,54,40,52,77
2549,MOMO,97.69,54,82,70,67
2550,INSE,97.68,54,81,38,32
2551,CHH,97.68,54,78,71,61
2552,ATNI,97.68,54,19,8,69
2553,NAD,97.68,54,54,45,59
2554,PMO,97.68,54,59,45,57
2555,HQI,97.67,54,74,49,55
2556,DOV,97.67,54,67,62,72
2557,ESI,97.67,54,58,52,63
2558,IQI,97.67,54,54,44,59
2559,NBH,97.66,54,51,42,57
2560,EME,97.65,54,54,87,93
2561,ENVX,97.65,54,54,48,19
2562,NEA,97.64,54,55,46,59
2563,TRU,97.64,54,65,71,91
2564,CIO,97.63,54,51,47,72
2565,JKHY,97.63,54,54,59,55
2566,RIO,97.61,54,44,30,52
2567,DSGX,97.61,54,69,78,70
2568,MOBBW,97.6,54,50,50,63
2569,GAIN,97.6,54,49,39,45
2570,INTC,97.6,54,35,12,11
2571,NUKKW,97.6,54,50,25,12
2572,HNW,97.59,54,52,54,57
2573,FGI,97.56,54,31,21,10
2574,BWXT,97.53,54,41,74,80
2575,PTY,97.53,54,58,53,46
2576,AVK,97.52,54,50,54,38
2577,JBGS,97.52,54,42,37,65
2578,AUID,97.52,54,15,24,15
2579,GASS,97.51,54,43,18,53
2580,ITW,97.5,54,55,52,54
2581,SUPN,97.5,54,55,77,53
2582,OBDC,97.48,53,51,52,40
2583,NAC,97.47,53,52,46,56
2584,BHK,97.47,53,44,41,65
2585,PKBK,97.46,53,50,68,76
2586,SXT,97.44,53,40,52,71
2587,MGNI,97.44,53,90,88,85
2588,PLOW,97.43,53,52,34,55
2589,VINP,97.42,53,40,42,28
2590,WIX,97.41,53,78,91,85
2591,EVT,97.39,53,48,55,55
2592,DMO,97.39,53,52,55,46
2593,GBDC,97.39,53,54,48,35
2594,AWP,97.37,53,43,44,75
2595,ANTX,97.36,53,17,19,2
2596,BNTX,97.35,53,81,70,85
2597,ADI,97.35,53,71,53,66
2598,GLV,97.34,53,45,45,57
2599,IOR,97.34,53,59,69,80
2600,EQIX,97.33,53,63,72,67
2601,BHRB,97.32,53,60,69,69
2602,FAX,97.31,53,45,35,57
2603,PZG,97.3,53,33,25,57
2604,GUT,97.29,53,41,40,31
2605,FCT,97.29,53,52,57,42
2606,PCK,97.27,53,50,41,60
2607,RVLV,97.25,53,86,94,94
2608,NBHC,97.24,53,57,70,68
2609,MQT,97.23,53,51,38,54
2610,BEP,97.23,53,35,32,71
2611,FNB,97.22,53,48,65,52
2612,BLE,97.21,53,49,42,55
2613,SKYH,97.2,53,41,71,89
2614,ESOA,97.2,53,54,95,93
2615,ARAY,97.2,53,64,39,20
2616,FTV,97.19,53,60,46,50
2617,MMU,97.18,53,50,43,56
2618,OFS,97.18,53,44,31,22
2619,MVT,97.18,53,48,41,56
2620,BGB,97.17,53,54,56,50
2621,BAX,97.16,53,48,19,50
2622,ASR,97.15,53,39,32,36
2623,VKQ,97.14,53,53,45,56
2624,KIM,97.14,53,47,68,73
2625,PSX,97.13,53,38,23,32
2626,NXC,97.13,53,46,47,57
2627,ETV,97.12,53,63,65,52
2628,OMCC,97.11,53,49,37,39
2629,ORC,97.1,53,68,38,35
2630,GBX,97.1,53,53,83,52
2631,IOBT,97.09,53,40,16,18
2632,GOOD,97.09,53,64,68,74
2633,LIEN,97.07,53,69,77,53
2634,GTBP,97.07,53,10,39,7
2635,MFM,97.06,53,52,46,61
2636,KRT,97.06,53,71,72,37
2637,RECT,97.05,52,66,95,23
2638,NCRA,97.05,52,30,19,30
2639,NU,97.04,52,32,28,89
2640,FLL,97.04,52,60,20,44
2641,JCE,97.02,52,67,63,58
2642,IAE,97.0,52,52,47,62
2643,ERIE,96.99,52,42,52,94
2644,YELP,96.99,52,47,55,26
2645,KFFB,96.98,52,48,32,14
2646,ALX,96.98,52,39,32,71
2647,BCAL,96.98,52,56,71,41
2648,FBIO,96.98,52,33,52,11
2649,BIPC,96.97,52,66,56,80
2650,POR,96.96,52,46,51,65
2651,XIN,96.96,52,34,23,92
2652,MBI,96.95,52,83,68,9
2653,VSAT,96.95,52,26,10,16
2654,CGAU,96.95,52,47,28,79
2655,HUBC,96.95,52,40,10,7
2656,BXMX,96.94,52,60,59,46
2657,HPF,96.93,52,51,41,64
2658,LECO,96.92,52,44,38,34
2659,MKFG,96.91,52,12,8,17
2660,PRFX,96.9,52,96,98,0
2661,ADSK,96.9,52,67,73,65
2662,ACIC,96.9,52,56,82,72
2663,CPAC,96.9,52,50,40,47
2664,TY,96.88,52,55,55,61
2665,HYI,96.87,52,53,49,48
2666,UBSI,96.87,52,41,64,63
2667,AFB,96.86,52,51,46,58
2668,NCV,96.84,52,53,56,51
2669,MIY,96.84,52,52,45,54
2670,FUND,96.83,52,43,41,40
2671,MSS,96.82,52,84,23,26
2672,ATI,96.81,52,52,50,87
2673,NEE,96.81,52,46,54,86
2674,BBD,96.81,52,21,15,45
2675,SUP,96.8,52,11,13,40
2676,BKT,96.78,52,47,40,49
2677,NZF,96.77,52,56,47,60
2678,TSCO,96.76,52,64,59,74
2679,VKI,96.75,52,55,45,61
2680,ETX,96.74,52,49,46,48
2681,MUJ,96.73,52,50,40,57
2682,PRSU,96.72,52,60,77,54
2683,BSL,96.72,52,48,58,43
2684,NSC,96.71,52,47,51,61
2685,CIF,96.71,52,54,49,50
2686,MC,96.68,52,69,80,82
2687,MTSI,96.64,52,72,85,65
2688,HPI,96.63,52,54,42,68
2689,WCC,96.62,52,52,64,52
2690,EXPD,96.62,52,45,30,53
2691,FITBI,96.6,52,55,50,39
2692,ULCC,96.59,51,92,87,29
2693,BMRN,96.59,51,38,25,20
2694,KRMD,96.59,51,91,92,66
2695,CSR,96.58,51,40,55,69
2696,GTX,96.58,51,77,58,32
2697,NIE,96.57,51,65,64,49
2698,TXN,96.57,51,61,54,72
2699,ESGRP,96.56,51,41,30,17
2700,HON,96.55,51,49,66,42
2701,NCZ,96.55,51,60,61,50
2702,AROW,96.55,51,39,63,74
2703,MYI,96.54,51,47,41,59
2704,AHCO,96.53,51,37,63,76
2705,ALEX,96.53,51,44,46,63
2706,CNM,96.51,51,56,67,54
2707,OUT,96.51,51,68,72,88
2708,GEHC,96.48,51,66,37,73
2709,RNR,96.48,51,38,62,81
2710,AEF,96.47,51,53,56,64
2711,MDLZ,96.47,51,41,26,56
2712,BIP,96.47,51,55,56,76
2713,LZB,96.44,51,77,68,74
2714,FFA,96.43,51,63,61,56
2715,BDX,96.42,51,49,42,39
2716,EFSI,96.41,51,53,73,47
2717,NPCT,96.41,51,49,45,67
2718,HYT,96.41,51,50,51,49
2719,KTF,96.4,51,51,51,59
2720,NWBI,96.39,51,44,66,68
2721,COFS,96.39,51,64,80,70
2722,KRNY,96.39,51,45,64,41
2723,IVR,96.39,51,60,32,38
2724,SPTN,96.36,51,50,30,60
2725,NFJ,96.35,51,51,49,51
2726,KKR,96.35,51,68,88,93
2727,RIV,96.34,51,53,45,60
2728,THW,96.33,51,41,30,48
2729,GNTA,96.32,51,44,80,45
2730,NTZ,96.32,51,58,20,17
2731,GTLB,96.31,51,65,67,37
2732,IX,96.3,51,36,46,70
2733,PECO,96.3,51,48,60,57
2734,BXP,96.29,51,45,64,83
2735,PKE,96.28,51,41,55,27
2736,NXP,96.28,51,51,50,49
2737,CPRT,96.27,51,65,67,43
2738,VTN,96.25,51,44,41,60
2739,ENLT,96.25,51,54,46,39
2740,MCBS,96.25,51,64,79,80
2741,NG,96.25,51,32,35,75
2742,CIK,96.23,51,46,42,50
2743,FSBW,96.22,51,45,66,84
2744,MHD,96.22,51,49,41,58
2745,DSWL,96.21,51,42,51,44
2746,VPV,96.19,51,47,42,62
2747,VFL,96.18,51,56,41,63
2748,ALG,96.18,51,42,47,36
2749,RVMD,96.16,50,44,80,87
2750,ESTA,96.16,50,24,70,72
2751,ENSG,96.15,50,42,56,81
2752,WDAY,96.12,50,51,62,42
2753,BMI,96.11,50,63,77,84
2754,VLTO,96.11,50,48,61,81
2755,STR,96.11,50,27,25,24
2756,PNF,96.1,50,44,38,55
2757,NTST,96.1,50,28,26,37
2758,CSWI,96.09,50,47,85,95
2759,DD,96.09,50,62,43,68
2760,GMRE,96.09,50,40,24,52
2761,PAG,96.08,50,63,48,47
2762,SJM,96.07,50,42,40,42
2763,SLB,96.07,50,36,22,21
2764,FLYX,96.06,50,52,13,10
2765,CCG,96.06,50,38,19,5
2766,SCKT,96.06,50,57,76,51
2767,ISSC,96.05,50,66,76,35
2768,SLI,96.04,50,37,57,45
2769,IHG,96.02,50,74,78,75
2770,PNR,96.01,50,61,78,85
2771,MFA,95.99,50,38,30,71
2772,PAX,95.99,50,38,33,22
2773,VMO,95.99,50,51,42,55
2774,ILPT,95.97,50,46,23,85
2775,PG,95.97,50,54,56,62
2776,SPXC,95.97,50,36,66,90
2777,COHN,95.97,50,66,87,57
2778,TFSL,95.96,50,45,46,40
2779,FE,95.96,50,63,50,73
2780,PYN,95.94,50,49,38,56
2781,VIV,95.93,50,43,21,64
2782,NMG,95.92,50,51,30,15
2783,NNN,95.91,50,44,35,72
2784,RVT,95.91,50,55,59,57
2785,VIST,95.91,50,75,84,80
2786,PSA,95.91,50,45,43,81
2787,TASK,95.9,50,65,84,37
2788,WY,95.89,50,43,29,57
2789,CIGI,95.89,50,40,60,87
2790,IRON,95.88,50,66,82,61
2791,CSQ,95.88,50,63,66,58
2792,TPG,95.88,50,67,85,92
2793,GECC,95.87,50,68,51,35
2794,GGG,95.86,50,50,49,55
2795,RMBI,95.84,50,56,68,63
2796,PLD,95.84,50,54,27,50
2797,GOOG,95.82,50,68,79,49
2798,INCY,95.8,50,76,71,58
2799,MUC,95.8,50,50,39,54
2800,ATLO,95.8,50,51,24,33
2801,HPS,95.79,50,46,41,67
2802,BIT,95.79,50,47,40,42
2803,EVI,95.77,50,29,28,31
2804,VALE,95.77,50,33,17,32
2805,GYRO,95.75,50,66,69,27
2806,BLFY,95.72,49,38,53,66
2807,MBIN,95.7,49,53,29,71
2808,FMNB,95.7,49,52,60,68
2809,VLT,95.69,49,52,54,58
2810,ACGL,95.69,49,37,44,83
2811,ANSS,95.67,49,49,54,38
2812,CLM,95.67,49,60,71,39
2813,SEVN,95.66,49,48,48,61
2814,GRBK,95.66,49,32,34,94
2815,GT,95.65,49,45,26,14
2816,HGV,95.65,49,50,46,30
2817,OIA,95.63,49,42,33,61
2818,WBA,95.63,49,45,17,8
2819,PD,95.63,49,35,33,20
2820,PLG,95.62,49,31,42,56
2821,NHS,95.61,49,47,39,54
2822,ALNT,95.61,49,59,47,12
2823,DKNG,95.61,49,68,41,62
2824,PTHL,95.6,49,7,39,83
2825,DLR,95.59,49,52,77,69
2826,CDP,95.58,49,45,73,79
2827,XPL,95.58,49,63,31,44
2828,AMCR,95.58,49,52,38,74
2829,MDRR,95.57,49,66,72,54
2830,CII,95.57,49,63,57,41
2831,DVN,95.57,49,31,15,20
2832,HRB,95.56,49,45,51,83
2833,FMX,95.56,49,29,20,24
2834,BRAG,95.55,49,81,12,31
2835,ISTR,95.54,49,47,85,88
2836,GHG,95.54,49,52,30,49
2837,RGT,95.53,49,46,52,64
2838,CWBC,95.53,49,45,51,51
2839,SBSI,95.51,49,42,60,66
2840,QQQX,95.51,49,66,68,47
2841,EHI,95.49,49,45,40,37
2842,ETB,95.47,49,60,65,52
2843,IGR,95.45,49,42,32,83
2844,NVCR,95.45,49,82,96,33
2845,PKG,95.44,49,57,76,80
2846,WK,95.43,49,46,87,34
2847,TRC,95.41,49,38,35,55
2848,GNRC,95.4,49,37,72,78
2849,PAGS,95.4,49,21,9,19
2850,PSMT,95.4,49,64,71,69
2851,RVTY,95.4,49,58,52,73
2852,OMCL,95.39,49,73,84,88
2853,BSTZ,95.36,49,62,73,47
2854,MSGS,95.35,49,47,72,63
2855,BNY,95.34,49,48,39,53
2856,RYAAY,95.34,49,46,31,32
2857,PTEN,95.33,49,31,22,12
2858,VERV,95.33,49,85,34,10
2859,USB,95.33,49,53,69,69
2860,MYD,95.33,49,45,38,57
2861,AMTB,95.32,48,50,57,32
2862,USA,95.32,48,50,55,54
2863,SGMT,95.32,48,25,86,10
2864,EGBN,95.3,48,42,77,40
2865,PNI,95.29,48,49,40,58
2866,RGEN,95.28,48,65,44,35
2867,OSS,95.25,48,92,82,46
2868,TEAF,95.22,48,48,49,61
2869,AWRE,95.21,48,36,25,58
2870,CHW,95.19,48,57,58,65
2871,APYX,95.18,48,39,77,14
2872,LXFR,95.18,48,85,76,71
2873,FELE,95.17,48,56,46,57
2874,GOOGL,95.13,48,67,79,49
2875,ETJ,95.13,48,56,64,60
2876,PROV,95.12,48,69,79,64
2877,SAFT,95.1,48,39,56,57
2878,CBZ,95.09,48,71,74,39
2879,DQ,95.08,48,67,37,35
2880,EOI,95.07,48,60,71,63
2881,ZIM,95.07,48,71,85,97
2882,NXJ,95.06,48,50,43,61
2883,MU,95.06,48,40,28,54
2884,PML,95.06,48,49,36,62
2885,VOYA,95.05,48,44,34,59
2886,TTSH,95.04,48,82,47,37
2887,UE,95.04,48,58,71,76
2888,EG,95.04,48,33,42,48
2889,AWR,95.03,48,40,54,58
2890,ATR,95.03,48,39,66,74
2891,SVT,95.02,48,29,31,43
2892,JNPR,95.02,48,48,60,72
2893,BNED,95.02,48,10,18,12
2894,CRM,95.0,48,61,82,58
2895,MHN,94.99,48,46,41,55
2896,VCEL,94.99,48,53,85,47
2897,BGX,94.97,48,52,55,52
2898,RGA,94.97,48,42,61,75
2899,GIFI,94.97,48,70,82,52
2900,REFI,94.97,48,52,49,49
2901,TKR,94.96,48,51,30,51
2902,ENTX,94.96,48,89,91,97
2903,GLQ,94.9,48,52,53,58
2904,EIM,94.89,48,46,48,52
2905,MTW,94.89,48,44,19,16
2906,VEL,94.89,48,54,61,79
2907,RWAY,94.84,48,58,38,23
2908,MSN,94.83,48,57,22,29
2909,ROK,94.83,48,65,60,34
2910,FRPH,94.82,48,57,52,46
2911,FBYD,94.81,48,27,53,23
2912,ROIV,94.8,48,36,65,44
2913,CIG,94.8,48,42,41,67
2914,IVZ,94.79,48,65,60,64
2915,BBDO,94.79,48,24,17,40
2916,BYM,94.79,48,46,38,55
2917,SYT,94.78,48,48,24,11
2918,OBE,94.78,48,33,19,14
2919,CEV,94.77,47,44,40,48
2920,KIDS,94.75,47,25,23,26
2921,MQY,94.75,47,43,38,61
2922,SOHOB,94.73,47,35,31,29
2923,INBX,94.72,47,26,34,38
2924,VLO,94.68,47,38,26,27
2925,MSM,94.68,47,35,28,36
