Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2205,CHT,100.91,60,53,44,53
2206,FLYX,100.91,60,65,10,10
2207,UAN,100.89,60,66,57,28
2208,BPOP,100.88,60,68,54,80
2209,FCNCA,100.87,60,66,83,77
2210,CDRO,100.86,60,77,77,95
2211,KDP,100.81,60,59,40,70
2212,BHR,100.81,60,33,79,90
2213,PIM,100.8,60,56,48,56
2214,PHAR,100.79,60,58,59,20
2215,MSCI,100.79,60,57,69,59
2216,SBCF,100.79,60,64,63,55
2217,FSUN,100.79,60,74,63,83
2218,POST,100.77,60,63,67,75
2219,JGH,100.76,60,60,51,52
2220,BRT,100.75,60,43,51,42
2221,RFI,100.72,60,49,46,65
2222,BHE,100.71,60,53,82,92
2223,ERC,100.71,60,55,43,47
2224,BCSF,100.71,60,75,59,55
2225,PKST,100.7,60,21,21,42
2226,NUW,100.7,60,52,44,49
2227,NAN,100.68,60,60,47,58
2228,ESSA,100.65,60,74,63,57
2229,ONON,100.65,60,76,90,94
2230,NMRK,100.64,60,74,65,96
2231,EAD,100.63,60,59,52,58
2232,EGP,100.63,60,54,32,56
2233,DBL,100.62,60,56,49,48
2234,AIRTP,100.61,60,48,53,36
2235,PEO,100.61,60,45,38,39
2236,AAMI,100.61,60,55,76,77
2237,AZZ,100.6,60,77,68,83
2238,NRT,100.59,60,38,15,17
2239,JHG,100.59,60,72,80,80
2240,GCV,100.58,60,61,62,38
2241,LMAT,100.57,60,79,80,88
2242,CXH,100.57,60,56,51,55
2243,TECTP,100.54,60,50,54,45
2244,RELL,100.53,60,75,80,52
2245,ETY,100.53,60,68,67,64
2246,PEGA,100.53,60,68,91,87
2247,NKX,100.51,59,54,47,69
2248,HTGC,100.5,59,74,55,53
2249,POWL,100.49,59,26,93,97
2250,DVA,100.49,59,48,67,88
2251,ZBH,100.48,59,33,40,32
2252,INGR,100.48,59,48,71,81
2253,AL,100.47,59,59,62,41
2254,HLT,100.47,59,77,75,77
2255,AGO,100.46,59,65,67,55
2256,FULT,100.46,59,67,74,70
2257,OPP,100.46,59,51,42,54
2258,NUV,100.45,59,52,45,49
2259,RY,100.45,59,64,67,80
2260,OXLCO,100.44,59,55,53,46
2261,SGRY,100.43,59,46,16,73
2262,STN,100.43,59,36,46,47
2263,INVA,100.42,59,57,60,79
2264,PHIN,100.41,59,73,74,90
2265,PSF,100.41,59,54,47,60
2266,ACAD,100.4,59,77,41,18
2267,BODI,100.38,59,70,27,9
2268,NXN,100.38,59,48,45,47
2269,BATRK,100.37,59,45,46,49
2270,SPOK,100.37,59,62,60,39
2271,MDWD,100.36,59,70,71,88
2272,LUNR,100.36,59,98,98,98
2273,EVV,100.34,59,55,49,56
2274,PCF,100.34,59,54,43,42
2275,HAS,100.33,59,73,41,81
2276,QMMM,100.33,59,2,0,94
2277,LOAR,100.33,59,58,81,92
2278,HIW,100.33,59,55,66,89
2279,JRS,100.32,59,57,54,78
2280,PFLT,100.32,59,49,38,41
2281,ABG,100.3,59,78,64,49
2282,EYE,100.3,59,33,26,12
2283,BSIIU,100.29,59,52,53,41
2284,OFG,100.28,59,58,62,81
2285,AQN,100.28,59,36,19,27
2286,RF,100.27,59,63,72,73
2287,GTLS,100.23,59,83,87,22
2288,AISP,100.23,59,96,78,8
2289,FARM,100.23,59,82,16,14
2290,EQR,100.22,59,57,60,70
2291,JHS,100.21,59,48,51,54
2292,BBN,100.21,59,52,38,64
2293,VERI,100.2,59,56,19,92
2294,NMZ,100.19,59,55,50,65
2295,PFS,100.18,59,53,74,74
2296,WSM,100.18,59,91,86,85
2297,FMY,100.17,59,52,48,50
2298,OI,100.17,59,28,18,34
2299,BWG,100.16,59,49,42,57
2300,KNOP,100.15,58,32,28,38
2301,AWF,100.15,58,55,49,60
2302,LADR,100.15,58,53,47,53
2303,STWD,100.15,58,50,40,48
2304,VIV,100.14,58,44,25,62
2305,MBI,100.14,58,80,72,9
2306,IRDM,100.13,58,69,50,35
2307,GFF,100.13,58,59,66,74
2308,SUUN,100.13,58,75,4,21
2309,FTF,100.11,58,58,50,52
2310,AGM,100.11,58,66,65,44
2311,MGF,100.1,58,46,45,49
2312,FPAY,100.09,58,81,76,19
2313,NPV,100.09,58,60,68,73
2314,GROY,100.07,58,39,22,36
2315,KRMD,100.06,58,92,92,50
2316,ACIC,100.06,58,46,83,65
2317,RA,100.04,58,57,53,55
2318,INTC,100.04,58,35,12,11
2319,GRX,100.03,58,48,42,71
2320,OCFC,100.03,58,55,63,67
2321,RACE,100.03,58,77,52,85
2322,OPBK,100.02,58,68,90,81
2323,MIN,100.02,58,49,46,43
2324,AUDC,100.01,58,75,31,26
2325,DT,100.01,58,79,67,63
2326,NVDA,100.01,58,84,91,96
2327,SPY,100.0,58,67,68,68
2328,BRX,100.0,58,62,69,76
2329,AMAL,100.0,58,70,80,85
2330,DOCN,99.99,58,61,40,83
2331,TNL,99.98,58,78,70,57
2332,SCCO,99.97,58,34,34,84
2333,CHMG,99.96,58,70,65,52
2334,GTX,99.95,58,78,58,34
2335,PMM,99.95,58,55,45,56
2336,XPL,99.94,58,59,34,49
2337,JHI,99.94,58,57,56,54
2338,VLN,99.93,58,71,21,23
2339,KRNT,99.92,58,78,94,93
2340,HTH,99.92,58,47,35,42
2341,JPI,99.91,58,55,53,58
2342,KLAC,99.9,58,69,31,81
2343,NWSA,99.9,58,59,62,54
2344,AWRE,99.88,58,36,28,60
2345,NYMTN,99.87,58,56,52,57
2346,IDE,99.86,58,46,44,61
2347,PZG,99.85,58,29,26,78
2348,LC,99.83,58,78,95,88
2349,SUP,99.81,58,10,14,37
2350,FBRT,99.81,58,53,39,41
2351,AGNCM,99.79,58,50,52,45
2352,ETG,99.79,58,53,50,59
2353,NMS,99.78,58,54,60,73
2354,BLW,99.78,58,52,50,51
2355,CM,99.76,58,71,78,88
2356,DSP,99.76,58,95,96,89
2357,MAV,99.75,58,55,52,64
2358,GRF,99.75,58,52,63,52
2359,SKYH,99.74,57,41,68,94
2360,SCI,99.73,57,54,66,70
2361,UNP,99.73,57,56,40,53
2362,SPG,99.71,57,73,67,74
2363,UDMY,99.71,57,75,27,21
2364,NEXN,99.7,57,87,93,95
2365,LEO,99.7,57,53,45,62
2366,MARPS,99.69,57,45,38,34
2367,BTZ,99.68,57,49,46,54
2368,PCN,99.67,57,53,50,58
2369,NNY,99.66,57,49,44,48
2370,HQY,99.66,57,84,80,41
2371,SJ,99.66,57,38,41,9
2372,DMO,99.63,57,49,55,48
2373,PCOR,99.63,57,80,73,27
2374,OFS,99.62,57,37,31,22
2375,MBCN,99.62,57,37,62,57
2376,INVH,99.6,57,36,36,42
2377,POR,99.6,57,45,50,63
2378,NATL,99.59,57,70,83,77
2379,BX,99.59,57,66,80,81
2380,KRT,99.59,57,71,72,37
2381,PTA,99.58,57,50,46,62
2382,CASS,99.58,57,44,47,38
2383,FE,99.58,57,58,50,71
2384,EVN,99.57,57,57,42,61
2385,GHI,99.56,57,35,17,25
2386,MCR,99.55,57,54,45,47
2387,BEP,99.54,57,38,31,67
2388,TEL,99.54,57,61,48,53
2389,PMO,99.51,57,57,47,57
2390,MDV,99.51,57,39,53,68
2391,PHT,99.49,57,58,52,58
2392,ETW,99.48,57,58,56,52
2393,GAIN,99.48,57,46,45,45
2394,WSBF,99.48,57,53,52,74
2395,HYI,99.47,57,50,50,50
2396,MPB,99.47,57,68,79,88
2397,GAM,99.47,57,63,61,72
2398,NUKKW,99.47,57,49,26,12
2399,GHLD,99.47,57,25,35,79
2400,MOBBW,99.47,57,49,51,64
2401,STE,99.47,57,47,37,54
2402,NMIH,99.45,57,48,60,85
2403,VVOS,99.45,57,65,89,25
2404,LTC,99.45,57,42,54,62
2405,TSI,99.45,57,50,55,55
2406,JKHY,99.45,57,51,59,54
2407,SLMBP,99.45,57,51,49,55
2408,DSL,99.44,57,51,48,51
2409,PNC,99.44,57,66,75,79
2410,PCYO,99.41,57,62,85,59
2411,GBDC,99.41,57,52,48,37
2412,FURY,99.41,57,46,29,68
2413,PTY,99.41,57,57,52,47
2414,CHX,99.4,56,40,24,27
2415,DEI,99.4,56,56,76,83
2416,ENX,99.38,56,47,46,48
2417,VGM,99.37,56,53,45,55
2418,AVB,99.36,56,61,65,73
2419,AN,99.34,56,72,57,66
2420,DEC,99.33,56,47,83,21
2421,EXG,99.32,56,52,51,53
2422,MFM,99.32,56,52,47,59
2423,NVG,99.32,56,55,45,65
2424,ORCL,99.31,56,78,81,89
2425,OMF,99.3,56,66,65,39
2426,FNLC,99.29,56,45,67,46
2427,LAD,99.29,56,74,78,62
2428,GLBZ,99.26,56,33,68,70
2429,ENLT,99.26,56,64,39,36
2430,NEE,99.26,56,47,52,84
2431,MMI,99.26,56,48,58,76
2432,TM,99.26,56,35,34,32
2433,GNTA,99.25,56,41,81,53
2434,LNKB,99.24,56,61,72,33
2435,CXE,99.24,56,55,47,63
2436,LSCC,99.23,56,79,43,20
2437,SCD,99.21,56,65,61,76
2438,TXRH,99.2,56,46,74,86
2439,IONR,99.2,56,35,24,91
2440,NMCO,99.19,56,54,43,61
2441,GLUE,99.19,56,51,83,61
2442,DIAX,99.18,56,58,57,49
2443,TRTX,99.18,56,54,62,64
2444,PPT,99.17,56,53,48,50
2445,RMD,99.17,56,64,73,88
2446,NCA,99.17,56,47,41,49
2447,HCA,99.16,56,40,33,89
2448,FGI,99.16,56,28,21,8
2449,PHK,99.16,56,49,50,48
2450,CVBF,99.15,56,61,80,40
2451,FLS,99.12,56,66,79,73
2452,ERIE,99.12,56,39,49,94
2453,HNW,99.12,56,51,59,58
2454,MVT,99.11,56,49,40,55
2455,CART,99.11,56,92,82,85
2456,HEQ,99.11,56,49,49,54
2457,APG,99.11,56,72,57,39
2458,HPI,99.09,56,54,45,68
2459,SBT,99.08,56,33,42,25
2460,ENTX,99.06,56,88,92,97
2461,WIX,99.05,56,79,91,87
2462,CIG,99.05,56,43,47,70
2463,UTHR,99.01,56,80,81,90
2464,BDL,99.01,56,41,38,41
2465,AAPL,99.0,56,78,81,75
2466,FMBH,99.0,56,60,66,75
2467,ESTC,99.0,56,60,68,17
2468,CGAU,98.97,56,45,29,84
2469,GRNT,98.96,56,41,49,32
2470,DCO,98.95,56,55,66,81
2471,HPF,98.94,55,50,43,65
2472,EMR,98.92,55,62,75,47
2473,NEA,98.92,55,53,47,59
2474,ALLY,98.9,55,49,44,38
2475,AKTX,98.9,55,6,3,64
2476,EVG,98.9,55,55,54,52
2477,BFH,98.89,55,79,92,78
2478,NGVT,98.88,55,58,40,27
2479,BDX,98.87,55,46,43,37
2480,BGB,98.87,55,55,56,52
2481,NAD,98.86,55,53,46,59
2482,MMT,98.86,55,50,48,51
2483,AMZN,98.85,55,76,81,70
2484,RLI,98.85,55,41,73,60
2485,VINP,98.85,55,39,42,26
2486,NAC,98.83,55,52,45,56
2487,CELZ,98.83,55,95,8,12
2488,AORT,98.82,55,78,83,81
2489,PG,98.81,55,52,56,61
2490,TCBK,98.78,55,64,69,61
2491,FITBI,98.78,55,55,50,42
2492,FOF,98.77,55,58,58,67
2493,ORC,98.76,55,68,40,35
2494,BKSY,98.75,55,94,91,6
2495,DSM,98.74,55,52,45,60
2496,MUJ,98.72,55,49,42,58
2497,IAE,98.72,55,52,44,63
2498,EOS,98.72,55,70,73,60
2499,SFST,98.71,55,40,84,58
2500,LIEN,98.7,55,65,78,54
2501,UCB,98.7,55,67,73,58
2502,CI,98.69,55,33,25,55
2503,MVF,98.69,55,51,46,58
2504,FAX,98.67,55,44,36,55
2505,ESGRP,98.67,55,42,32,19
2506,IQI,98.66,55,55,45,60
2507,RMBI,98.64,55,62,75,64
2508,DAKT,98.64,55,86,92,75
2509,IGR,98.64,55,41,32,82
2510,IIM,98.64,55,56,44,59
2511,STLD,98.64,55,50,36,40
2512,CARR,98.6,55,48,57,87
2513,NBH,98.59,55,51,44,58
2514,BSL,98.58,55,47,58,44
2515,UG,98.58,55,64,42,97
2516,SILC,98.56,55,75,55,21
2517,FSV,98.55,55,56,66,71
2518,SAMG,98.54,55,70,74,50
2519,ESLA,98.54,55,91,72,15
2520,NPCT,98.53,55,48,46,67
2521,FCT,98.51,55,51,53,44
2522,AMH,98.5,55,40,47,53
2523,GUT,98.48,55,40,40,30
2524,MOMO,98.48,55,84,68,64
2525,CIF,98.46,55,51,48,50
2526,SPTN,98.44,54,48,37,59
2527,HQI,98.44,54,65,60,53
2528,GOLF,98.44,54,45,65,49
2529,GLV,98.43,54,45,46,57
2530,NINE,98.42,54,26,11,6
2531,SBI,98.41,54,47,46,51
2532,OXBR,98.41,54,98,97,98
2533,BBD,98.41,54,21,16,42
2534,NSP,98.41,54,48,22,26
2535,PINE,98.4,54,44,49,68
2536,VALE,98.39,54,33,18,34
2537,PCK,98.38,54,51,41,58
2538,CYCN,98.37,54,85,59,31
2539,VKQ,98.36,54,53,45,55
2540,MGNI,98.34,54,89,88,81
2541,MMU,98.33,54,50,46,56
2542,JCSE,98.33,54,94,92,91
2543,HQH,98.32,54,48,39,62
2544,SNCY,98.32,54,89,74,19
2545,ALAB,98.31,54,86,97,25
2546,EOT,98.29,54,49,44,54
2547,TT,98.29,54,52,75,91
2548,PRK,98.28,54,57,76,86
2549,CHH,98.27,54,78,71,62
2550,AMG,98.26,54,45,67,71
2551,PFGC,98.26,54,64,72,73
2552,BCPC,98.24,54,47,58,75
2553,RIO,98.22,54,45,30,53
2554,AWP,98.21,54,44,44,72
2555,FITB,98.2,54,63,70,84
2556,GEHC,98.19,54,68,38,74
2557,WK,98.19,54,49,88,31
2558,TSLA,98.19,54,90,96,76
2559,AVK,98.19,54,50,55,39
2560,SUPN,98.18,54,58,77,52
2561,SOGP,98.16,54,54,59,16
2562,BKT,98.16,54,46,42,48
2563,RDN,98.15,54,51,50,71
2564,AEF,98.15,54,61,53,64
2565,ENS,98.14,54,66,39,44
2566,ICMB,98.14,54,48,45,30
2567,ECOR,98.13,54,97,97,61
2568,ETX,98.12,54,49,47,49
2569,BNR,98.12,54,80,91,5
2570,MIY,98.12,54,51,46,55
2571,ADSK,98.12,54,67,73,68
2572,OBDC,98.11,54,52,51,39
2573,MUE,98.09,54,51,46,57
2574,GLRE,98.08,54,46,66,67
2575,BFK,98.07,54,49,42,53
2576,BME,98.07,54,50,36,45
2577,WDAY,98.06,54,46,65,42
2578,VTOL,98.05,54,56,56,68
2579,QUAD,98.04,54,63,91,25
2580,RGR,98.04,54,43,23,32
2581,ALX,98.03,54,36,35,64
2582,AME,98.02,53,60,63,48
2583,NU,98.02,53,28,30,89
2584,TBBB,98.0,53,60,76,89
2585,EVM,98.0,53,48,45,50
2586,VKI,98.0,53,54,47,60
2587,NXC,97.99,53,46,47,58
2588,VVX,97.98,53,25,49,68
2589,QNST,97.98,53,68,84,88
2590,GYRO,97.96,53,56,68,30
2591,EVT,97.96,53,48,55,56
2592,AWR,97.95,53,38,55,57
2593,FFA,97.95,53,62,60,56
2594,BHK,97.94,53,42,41,64
2595,CGBD,97.93,53,67,62,53
2596,HYT,97.93,53,50,50,51
2597,BAX,97.92,53,42,20,50
2598,ETO,97.92,53,55,53,57
2599,AFB,97.92,53,50,47,57
2600,LII,97.91,53,73,75,86
2601,RIV,97.91,53,53,46,61
2602,LKQ,97.91,53,43,27,26
2603,ZDGE,97.91,53,31,28,82
2604,IVR,97.89,53,58,35,36
2605,NCZ,97.84,53,59,60,52
2606,NZF,97.83,53,55,48,59
2607,PHI,97.8,53,49,29,73
2608,VTN,97.8,53,44,43,59
2609,HUBS,97.79,53,80,82,33
2610,AEIS,97.78,53,78,66,37
2611,PINS,97.78,53,74,26,30
2612,BDC,97.77,53,69,75,85
2613,SXT,97.77,53,39,53,71
2614,NHTC,97.74,53,21,15,30
2615,ESNT,97.71,53,49,35,71
2616,BBDO,97.69,53,27,18,39
2617,RYAAY,97.69,53,44,34,38
2618,THR,97.68,53,39,40,34
2619,ANEB,97.68,53,12,4,15
2620,PYN,97.67,53,48,39,55
2621,TY,97.67,53,56,53,62
2622,VLTO,97.67,53,46,63,83
2623,HON,97.67,53,50,68,42
2624,GBX,97.66,53,51,83,52
2625,TWST,97.64,53,48,73,88
2626,CIO,97.64,53,44,46,71
2627,HPS,97.64,53,47,43,68
2628,IX,97.63,53,35,45,72
2629,DSGX,97.62,53,70,78,76
2630,CADE,97.6,53,59,73,72
2631,RNR,97.6,53,37,62,82
2632,FIBK,97.59,53,61,71,60
2633,BJRI,97.58,53,74,59,43
2634,BIT,97.57,53,46,40,44
2635,NCMI,97.55,53,79,83,94
2636,OVV,97.55,53,41,28,18
2637,EHI,97.54,53,45,41,39
2638,CPAC,97.53,53,48,46,49
2639,NCV,97.51,53,55,59,53
2640,CON,97.49,52,63,31,42
2641,XIN,97.47,52,38,18,92
2642,PNF,97.46,52,43,38,55
2643,SOHOB,97.46,52,34,36,31
2644,CFFN,97.44,52,45,56,47
2645,KTF,97.44,52,50,52,61
2646,FCBC,97.44,52,57,69,76
2647,DSWL,97.42,52,44,51,49
2648,GECC,97.4,52,67,52,32
2649,CIK,97.4,52,47,43,52
2650,FTV,97.37,52,61,45,47
2651,CFLT,97.37,52,70,82,14
2652,RRBI,97.37,52,62,64,48
2653,FVRR,97.36,52,39,85,54
2654,FN,97.36,52,40,55,73
2655,LPX,97.35,52,65,76,92
2656,BLE,97.35,52,49,43,56
2657,NHS,97.35,52,46,39,56
2658,MQT,97.34,52,50,41,55
2659,PSFE,97.34,52,73,56,92
2660,HSIC,97.34,52,61,48,42
2661,NVMI,97.33,52,91,59,85
2662,ARES,97.33,52,76,83,82
2663,TSCO,97.33,52,63,60,74
2664,ESI,97.32,52,59,50,64
2665,IMRX,97.29,52,39,20,65
2666,PSX,97.29,52,40,23,33
2667,GSBC,97.28,52,59,64,47
2668,SHW,97.27,52,50,55,84
2669,ANSS,97.26,52,50,59,39
2670,NFJ,97.26,52,51,48,51
2671,BRAG,97.26,52,83,12,33
2672,JCE,97.26,52,66,64,61
2673,TEAF,97.25,52,49,49,59
2674,CODA,97.25,52,64,83,78
2675,NXP,97.24,52,51,48,49
2676,ITT,97.24,52,53,63,81
2677,TE,97.24,52,44,93,7
2678,PKE,97.22,52,43,51,27
2679,ELVN,97.22,52,45,76,88
2680,MDLZ,97.21,52,40,26,57
2681,ULCC,97.21,52,92,85,28
2682,VMO,97.19,52,51,43,54
2683,TRST,97.18,52,55,68,66
2684,PLG,97.17,52,32,31,69
2685,KFY,97.15,52,38,49,77
2686,ZWS,97.14,52,53,74,72
2687,MAC,97.14,52,76,80,74
2688,GOOD,97.13,52,61,69,71
2689,ASR,97.13,52,39,31,39
2690,BMRN,97.12,52,36,25,21
2691,MHD,97.11,52,50,43,58
2692,NBHC,97.11,52,57,69,68
2693,TRC,97.09,52,42,36,53
2694,TRU,97.09,52,63,71,91
2695,PKBK,97.08,52,52,71,74
2696,RWAY,97.07,51,61,40,23
2697,GASS,97.06,51,40,17,58
2698,DXR,97.05,51,23,39,41
2699,VFL,97.03,51,53,42,63
2700,VEL,97.02,51,52,68,79
2701,NEU,97.02,51,47,39,50
2702,KEP,97.01,51,37,42,56
2703,MFA,97.01,51,37,29,73
2704,BNY,97.01,51,48,42,54
2705,RS,96.99,51,48,37,41
2706,MYI,96.96,51,47,41,59
2707,PEBO,96.96,51,51,63,41
2708,THW,96.94,51,43,28,46
2709,VIST,96.92,51,78,82,78
2710,NNN,96.92,51,41,35,72
2711,LAC,96.91,51,22,32,10
2712,GDO,96.91,51,37,32,49
2713,VTGN,96.9,51,27,15,13
2714,LXP,96.9,51,40,30,59
2715,VPV,96.88,51,47,44,62
2716,HRB,96.87,51,42,52,84
2717,HIX,96.87,51,47,41,40
2718,BHRB,96.87,51,60,69,68
2719,PMEC,96.86,51,33,15,18
2720,BXMX,96.86,51,60,57,47
2721,ORRF,96.86,51,54,80,89
2722,FUND,96.86,51,43,40,40
2723,ALEX,96.85,51,42,46,64
2724,TMHC,96.83,51,42,47,84
2725,BGX,96.83,51,52,56,54
2726,ITW,96.82,51,57,53,52
2727,SVT,96.8,51,34,33,39
2728,VLT,96.79,51,52,53,60
2729,ETV,96.79,51,64,65,51
2730,EQIX,96.78,51,64,70,68
2731,ACLX,96.75,51,38,72,95
2732,EVCM,96.72,51,42,65,40
2733,MUC,96.7,51,49,40,54
2734,PFIS,96.69,51,66,75,45
2735,ODYS,96.69,51,85,92,87
2736,EFSI,96.67,51,53,73,48
2737,FMX,96.66,51,27,20,26
2738,CSR,96.66,51,38,54,70
2739,AIP,96.65,51,79,88,66
2740,NXJ,96.65,51,50,43,60
2741,NOTV,96.64,51,94,95,9
2742,NOM,96.64,51,67,70,57
2743,NIE,96.63,51,65,63,50
2744,CCNE,96.63,51,66,74,70
2745,BCAL,96.62,51,55,71,42
2746,JNPR,96.61,51,49,59,73
2747,ISTR,96.58,51,47,86,86
2748,GAIA,96.58,51,70,84,94
2749,EXPD,96.57,51,46,32,49
2750,DWSN,96.57,51,26,29,23
2751,NWBI,96.56,50,45,66,69
2752,ABAT,96.56,50,37,32,5
2753,OWLT,96.51,50,80,55,48
2754,WFCF,96.51,50,52,62,28
2755,KIDS,96.51,50,27,22,25
2756,CSQ,96.5,50,64,64,59
2757,SYT,96.5,50,29,13,11
2758,ARCO,96.49,50,31,21,25
2759,PNI,96.49,50,48,40,57
2760,REFI,96.49,50,46,49,42
2761,LCNB,96.48,50,40,57,40
2762,IHG,96.48,50,74,77,75
2763,CLM,96.43,50,73,69,42
2764,PTEN,96.41,50,31,22,11
2765,ACB,96.41,50,84,30,71
2766,NXRT,96.4,50,48,70,80
2767,DOV,96.4,50,68,62,71
2768,JKS,96.4,50,62,58,24
2769,MHN,96.39,50,47,42,55
2770,OUT,96.38,50,71,70,88
2771,PCT,96.38,50,89,94,96
2772,BXP,96.38,50,44,60,82
2773,GGG,96.37,50,50,48,52
2774,EIC,96.36,50,52,48,47
2775,FBYD,96.36,50,27,59,23
2776,RGT,96.34,50,50,50,66
2777,MCY,96.34,50,26,85,93
2778,ATLO,96.33,50,48,27,31
2779,VTVT,96.33,50,88,66,24
2780,KIM,96.32,50,45,68,72
2781,PLOW,96.3,50,54,37,52
2782,CBZ,96.3,50,71,75,40
2783,MYN,96.29,50,46,43,53
2784,ARMK,96.28,50,58,71,82
2785,MSGS,96.28,50,49,75,66
2786,CUE,96.28,50,61,72,1
2787,ALLE,96.27,50,42,52,76
2788,IZEA,96.27,50,62,62,67
2789,RVMD,96.27,50,43,81,86
2790,CEV,96.26,50,43,41,48
2791,CHW,96.26,50,58,57,66
2792,NIO,96.25,50,36,24,55
2793,SEER,96.25,50,78,85,36
2794,RVTY,96.24,50,55,52,73
2795,AMCR,96.23,50,57,37,74
2796,AXTA,96.18,50,52,48,70
2797,YELP,96.18,50,48,51,24
2798,SEVN,96.16,50,45,50,61
2799,NCLH,96.15,50,83,86,63
2800,APWC,96.14,50,43,56,61
2801,SKM,96.14,50,56,43,69
2802,PML,96.13,50,49,37,62
2803,FAT,96.12,50,71,46,20
2804,ENSG,96.12,50,39,57,84
2805,GTLB,96.12,50,69,69,39
2806,HIHO,96.12,50,39,44,32
2807,KDLY,96.11,49,95,9,4
2808,GHG,96.11,49,52,27,31
2809,TASK,96.11,49,60,85,43
2810,BRSP,96.1,49,44,39,29
2811,ACCS,96.1,49,43,28,40
2812,GNE,96.08,49,29,27,39
2813,RVT,96.08,49,56,61,58
2814,IGI,96.07,49,46,42,52
2815,BIPC,96.06,49,66,53,79
2816,ROIV,96.05,49,38,61,46
2817,MYD,96.05,49,44,40,58
2818,PAGS,96.03,49,22,10,19
2819,EME,96.03,49,63,88,93
2820,KF,96.01,49,41,25,43
2821,PRSU,96.0,49,54,77,47
2822,DSU,96.0,49,46,49,44
2823,BWXT,95.97,49,44,76,78
2824,CSWC,95.97,49,44,28,43
2825,FNB,95.93,49,49,62,54
2826,CG,95.92,49,67,75,61
2827,LIND,95.9,49,74,82,40
2828,PRZO,95.89,49,96,98,23
2829,USA,95.89,49,52,54,54
2830,NYT,95.87,49,42,62,74
2831,NITO,95.85,49,97,4,2
2832,PHD,95.85,49,47,51,50
2833,INCY,95.81,49,72,68,57
2834,DKNG,95.8,49,70,55,64
2835,JBGS,95.8,49,41,37,68
2836,ETJ,95.79,49,58,64,62
2837,CVAC,95.78,49,72,27,19
2838,BANC,95.78,49,50,67,63
2839,VOYA,95.76,49,45,33,62
2840,GOOG,95.76,49,65,78,50
2841,PFE,95.74,49,45,37,41
2842,MQ,95.74,49,19,13,24
2843,GBAB,95.74,49,43,33,60
2844,CNM,95.74,49,61,65,53
2845,BYM,95.71,49,46,39,55
2846,ARR,95.71,49,47,42,44
2847,PNR,95.7,49,60,79,85
2848,SLB,95.69,49,36,20,20
2849,OPHC,95.68,49,42,66,68
2850,GLDG,95.68,49,35,33,64
2851,CDP,95.67,49,44,74,79
2852,INSE,95.65,49,77,37,33
2853,LECO,95.63,49,44,38,35
2854,BMI,95.63,49,67,76,84
2855,FFIC,95.62,49,43,60,47
2856,GHM,95.6,49,62,93,84
2857,XLO,95.57,49,62,95,21
2858,MC,95.57,49,71,79,83
2859,TAIT,95.55,49,35,30,33
2860,SPRC,95.55,49,63,4,1
2861,JFR,95.55,49,43,56,45
2862,FMN,95.54,48,49,41,67
2863,UBSI,95.54,48,40,64,64
2864,RIVN,95.54,48,74,63,16
2865,MDRR,95.53,48,65,78,58
2866,WY,95.52,48,41,26,51
2867,GLQ,95.51,48,55,52,61
2868,PYPL,95.5,48,63,83,86
2869,COP,95.49,48,28,26,25
2870,AYI,95.48,48,74,79,79
2871,SJM,95.47,48,40,39,43
2872,ISSC,95.47,48,73,78,31
2873,OZ,95.46,48,62,77,51
2874,ALNT,95.45,48,61,44,12
2875,USB,95.45,48,55,67,68
2876,NRK,95.44,48,44,40,51
2877,SBSI,95.43,48,42,61,66
2878,CRM,95.43,48,63,83,58
2879,ENVX,95.4,48,68,41,18
2880,FSBW,95.4,48,45,69,83
2881,ETB,95.39,48,58,64,52
2882,CWT,95.39,48,31,36,57
2883,ACGL,95.38,48,35,41,83
2884,CII,95.35,48,64,55,43
2885,J,95.33,48,57,71,62
2886,MKTX,95.33,48,23,44,70
2887,OIA,95.33,48,41,36,57
2888,BTBD,95.33,48,78,24,30
2889,DD,95.31,48,61,43,69
2890,GLO,95.3,48,52,51,59
2891,WEAV,95.3,48,82,90,80
2892,CPRT,95.29,48,62,66,44
2893,NSC,95.27,48,49,48,61
2894,ARAY,95.27,48,63,37,18
2895,MOGU,95.24,48,51,73,46
2896,CSWI,95.24,48,48,86,95
2897,QQQX,95.24,48,67,66,50
2898,PECO,95.22,48,46,61,58
2899,AMSC,95.21,48,86,90,95
2900,ADI,95.21,48,74,49,68
2901,CL,95.21,48,41,48,76
2902,MPV,95.2,48,63,64,57
2903,GOOGL,95.19,48,65,78,51
2904,NQP,95.16,48,46,38,57
2905,ALG,95.15,48,45,48,34
2906,BCDA,95.15,48,18,8,10
2907,PSA,95.15,48,45,42,80
2908,ATR,95.13,48,41,66,73
2909,THC,95.13,48,47,66,96
2910,SEB,95.12,48,43,19,34
2911,CNNE,95.11,48,41,55,39
2912,EIM,95.11,48,46,50,51
2913,TXN,95.08,48,60,50,73
2914,MTSI,95.06,48,74,86,70
2915,BHV,95.04,48,46,49,55
2916,PAX,95.04,48,39,33,23
2917,BIP,95.04,48,53,52,75
2918,RNA,95.03,47,65,89,99
2919,LXFR,95.03,47,83,76,70
2920,PMF,95.03,47,43,40,63
2921,PMX,95.01,47,43,39,61
2922,FPI,95.01,47,68,67,30
2923,QSR,95.01,47,30,36,37
2924,PSMT,95.0,47,61,70,65
2925,TRS,94.99,47,29,43,38
